,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-0.0003024980322637938,-0.0002996655012955644,-0.0002996612524039532,-0.00029965742630779803,-0.0002996679707379519,-0.0002996587757061494,-0.000299655922409745,-0.00029966779139214175,-0.00029965895562457324,-0.0002996541013535881,-0.00029966712720561485,-0.00029965962224671436,-0.0002996553393453525,-0.00029966555139699665,-0.0002996612020047567,-0.0002996608930727832,-0.0002996641907793995,-0.00029966038904426885,-0.0002996616464687261,-0.00029966510801320804,-0.00029965802260426715,-0.0002996575731527862,-0.00029966472776050415,-0.0002996620268900525,-0.00029966276313024917,-0.00029966316636227035,-0.0002996563592077814,-0.00029966307779981366,-0.0002996636778436759,-0.0002996561856301503,-0.0002996613891712779,-0.00029966297839529725,-0.00029966377720209953,-0.00029966219010704964,-0.0002996612479433609,-0.0003025015821145748
1,-2.798942764524485e-06,-2.7989883592146263e-06,-2.798948705818987e-06,-2.7989129542754972e-06,-2.79901144675651e-06,-2.798925543396566e-06,-2.798898828486422e-06,-2.7990096884861086e-06,-2.7989271761844176e-06,-2.7988818054305743e-06,-2.7990035054494722e-06,-2.7989334465120958e-06,-2.798893377935442e-06,-2.798988730423101e-06,-2.7989481322004056e-06,-2.7989452226185563e-06,-2.798975998447187e-06,-2.79894053693269e-06,-2.7989523930302037e-06,-2.7989847981156216e-06,-2.7989185386842833e-06,-2.7989141966933937e-06,-2.7989810050508104e-06,-2.798955850600006e-06,-2.7989627484924647e-06,-2.7989664760036437e-06,-2.7989028694398944e-06,-2.798965699110925e-06,-2.7989713992963814e-06,-2.798901374512804e-06,-2.7989498978793096e-06,-2.798964774239144e-06,-2.7989723069989317e-06,-2.798957478843709e-06,-2.798948600372711e-06,-2.798975588823795e-06
2,-2.760782749710608e-06,-2.760827724558405e-06,-2.7607886127859133e-06,-2.7607533473582756e-06,-2.76085049774486e-06,-2.7607657662247695e-06,-2.760739412807206e-06,-2.7608487618218876e-06,-2.760767376101483e-06,-2.7607226214496486e-06,-2.7608426631433664e-06,-2.760773562322837e-06,-2.7607340372161143e-06,-2.760828088373158e-06,-2.7607880459293637e-06,-2.760785175356755e-06,-2.760815529824463e-06,-2.7607805517298804e-06,-2.76079224867569e-06,-2.7608242155025003e-06,-2.760758858267166e-06,-2.7607545704252817e-06,-2.7608204672867043e-06,-2.760795658811834e-06,-2.76080246362605e-06,-2.7608061390569916e-06,-2.7607433973275776e-06,-2.7608053718139233e-06,-2.760810998694857e-06,-2.7607419272476816e-06,-2.760789785282919e-06,-2.760804459611792e-06,-2.760811892474639e-06,-2.760797267123764e-06,-2.7607885074787627e-06,-2.760815126200116e-06
3,-2.722907002007646e-06,-2.722951362181948e-06,-2.7229127883349313e-06,-2.722878004970293e-06,-2.722973823488932e-06,-2.722890255330569e-06,-2.7228642598276595e-06,-2.7229721092392702e-06,-2.7228918422650142e-06,-2.7228476983118005e-06,-2.7229660942817025e-06,-2.7228979454283194e-06,-2.7228589588559846e-06,-2.722951717924537e-06,-2.722912227858432e-06,-2.722909395821248e-06,-2.722939331508277e-06,-2.722904833171877e-06,-2.722916372883483e-06,-2.7229479058695613e-06,-2.7228834438227595e-06,-2.722879208128108e-06,-2.7229442000279924e-06,-2.7229197358927104e-06,-2.7229264486495015e-06,-2.7229300720320484e-06,-2.722868187916758e-06,-2.722929313970976e-06,-2.722934869525423e-06,-2.7228667439374854e-06,-2.7229139403847854e-06,-2.7229284143950356e-06,-2.722935748981365e-06,-2.722921325163469e-06,-2.7229126827840445e-06,-2.7229389339617626e-06
4,-2.685298302118596e-06,-2.685342052492336e-06,-2.6853040131281417e-06,-2.6852697079802745e-06,-2.6853642042510177e-06,-2.6852817915381154e-06,-2.685256150526449e-06,-2.6853625110254324e-06,-2.6852833554990644e-06,-2.6852398170990843e-06,-2.68535657916846e-06,-2.6852893765982487e-06,-2.68525092387785e-06,-2.6853423994934523e-06,-2.685303458666535e-06,-2.685300664727729e-06,-2.685330184029607e-06,-2.6852961619746464e-06,-2.6853075462449463e-06,-2.685338649621468e-06,-2.6852750762251928e-06,-2.685270890717358e-06,-2.68533498374953e-06,-2.6853108624564645e-06,-2.68531748414454e-06,-2.68532105552063e-06,-2.685260022171919e-06,-2.6853203061067657e-06,-2.6853257922933355e-06,-2.6852586055576374e-06,-2.6853051438582054e-06,-2.685319419140564e-06,-2.6853266570097303e-06,-2.6853124335674147e-06,-2.6853039069744745e-06,-2.6853297926318383e-06
5,-2.6479408762657982e-06,-2.6479840214440137e-06,-2.6479465133598803e-06,-2.6479126827620626e-06,-2.648005865852182e-06,-2.64792460119707e-06,-2.6478993113799297e-06,-2.6480041930225008e-06,-2.647926142154751e-06,-2.647883204380814e-06,-2.6479983436568147e-06,-2.6479320821354293e-06,-2.647894158805089e-06,-2.6479843590360874e-06,-2.6479459645654775e-06,-2.64794320832398e-06,-2.647972313460581e-06,-2.647938764369035e-06,-2.647949994871912e-06,-2.6479806727162766e-06,-2.647917981876532e-06,-2.647913844614875e-06,-2.647977044461411e-06,-2.647953264647869e-06,-2.6479597962332277e-06,-2.6479633156583702e-06,-2.6479031265546336e-06,-2.647962574269647e-06,-2.6479679930526674e-06,-2.647901738598451e-06,-2.6479476218970413e-06,-2.647961699926871e-06,-2.647968842590855e-06,-2.6479548184805795e-06,-2.6479464062668375e-06,-2.64797192827188e-06
6,-2.6108203133104193e-06,-2.610862857655292e-06,-2.6108258778757578e-06,-2.610792518314238e-06,-2.6108843967893136e-06,-2.610804273301773e-06,-2.6107793314834264e-06,-2.610882743745467e-06,-2.6108057912296992e-06,-2.610763449335811e-06,-2.6108769762638505e-06,-2.610811650994531e-06,-2.610774252782519e-06,-2.6108631851671806e-06,-2.6108253344189233e-06,-2.6108226155088614e-06,-2.6108513085335815e-06,-2.6108182292219442e-06,-2.6108293075143592e-06,-2.6108595637822428e-06,-2.610797749825773e-06,-2.610793658872033e-06,-2.6108559708267245e-06,-2.6108325312629694e-06,-2.6108389736968484e-06,-2.610842441243992e-06,-2.6107830901456184e-06,-2.61084170715011e-06,-2.6108470605229968e-06,-2.6107817321836743e-06,-2.6108269633374437e-06,-2.61084084547966e-06,-2.6108478944130018e-06,-2.6108340687058e-06,-2.6108257695288995e-06,-2.6108509296021193e-06
7,-2.5739234873148936e-06,-2.5739654349702293e-06,-2.5739289807354966e-06,-2.5738960888238965e-06,-2.573986670794568e-06,-2.5739076820549624e-06,-2.5738830851147475e-06,-2.573985036942365e-06,-2.573909176931712e-06,-2.573867426317149e-06,-2.573979350733017e-06,-2.5739149573435582e-06,-2.573878080141829e-06,-2.5739657517214923e-06,-2.5739284423041993e-06,-2.573925760396377e-06,-2.5739540432038996e-06,-2.5739214305978825e-06,-2.5739323581221556e-06,-2.5739621966777334e-06,-2.5739012543329514e-06,-2.5738972077321848e-06,-2.573958636723686e-06,-2.5739355363094887e-06,-2.573941890537484e-06,-2.573945306302567e-06,-2.5738867872082334e-06,-2.5739445786420046e-06,-2.573949868651103e-06,-2.573885460636669e-06,-2.5739300422205025e-06,-2.573943729731512e-06,-2.573950686383805e-06,-2.5739370582658066e-06,-2.5739288708419604e-06,-2.573953670563284e-06
8,-2.537238485077049e-06,-2.537279839989514e-06,-2.537243908745053e-06,-2.5372114812003005e-06,-2.537300774367077e-06,-2.5372229144013894e-06,-2.5371986592699146e-06,-2.5372991591251596e-06,-2.5372243862126474e-06,-2.5371832223874426e-06,-2.5372935535639237e-06,-2.5372300880985945e-06,-2.537193727936111e-06,-2.537280145285817e-06,-2.5372433750457223e-06,-2.53724072984828e-06,-2.5372686041835544e-06,-2.5372364552936335e-06,-2.537247233376533e-06,-2.537276658022346e-06,-2.5372165824031003e-06,-2.5372125781689777e-06,-2.5372731287785836e-06,-2.537250366539466e-06,-2.5372566335109023e-06,-2.5372599976181637e-06,-2.5372023047245244e-06,-2.537259275374941e-06,-2.537264504141709e-06,-2.5372010110137787e-06,-2.5372449453261576e-06,-2.537258439356389e-06,-2.537265305161274e-06,-2.5372518739360024e-06,-2.5372437970342294e-06,-2.5372682378491418e-06
9,-2.500754538212872e-06,-2.5007953041526842e-06,-2.5007598935408724e-06,-2.500727927159057e-06,-2.5008159388538023e-06,-2.5007392021123404e-06,-2.5007152857477267e-06,-2.500814341651987e-06,-2.5007406508530523e-06,-2.5007000694042204e-06,-2.5008088160939106e-06,-2.5007462750075474e-06,-2.5007104280264225e-06,-2.5007955972810958e-06,-2.5007593642975544e-06,-2.500756755558806e-06,-2.500784223024008e-06,-2.500752534922366e-06,-2.5007631647725348e-06,-2.5007921792776633e-06,-2.500732965871806e-06,-2.5007290019692353e-06,-2.5007886784491113e-06,-2.5007662535325704e-06,-2.500772434208177e-06,-2.500775746818801e-06,-2.500718874480874e-06,-2.500775028794802e-06,-2.5007801985389482e-06,-2.5007176151903407e-06,-2.500760904257984e-06,-2.500774205850997e-06,-2.5007809822349522e-06,-2.5007677473270016e-06,-2.500759779765973e-06,-2.5007838629917125e-06
