,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.005005171029316217,0.005004938247848284,0.005004729878542637,0.005004557289738769,0.005004448936057181,0.005004358772696976,0.005004306577078386,0.005004314152168752,0.005004344806479583,0.005004415290995294,0.005004542136038473,0.005004716492874738,0.005004930018890597,0.005005175832921521,0.005005446655872953,0.005005735064529757,0.005006033596618187,0.005006334600066938,0.005006629963896009,0.0050069108818643826,0.005007167796931789,0.005007390652343255,0.005007569515656924,0.005007695528380678,0.005007762049033382,0.0050077490898085735,0.005007665382617918,0.0050075251782965916,0.005007336292762057,0.005007108096403548,0.005006850467953328,0.005006573002450393,0.005006284564668387,0.005005993160814383,0.005005706083766774,0.005005429947917223
1,0.004904688878626745,0.004904455982735908,0.00490424749354371,0.004904074581004806,0.004903966150031601,0.004903875869201087,0.004903823344010862,0.0049038310246542595,0.00490386177882193,0.004903932454194695,0.00490405955376963,0.004904234106414915,0.004904447801961263,0.0049046937576906115,0.004904964692310819,0.00490525318212522,0.004905551764705228,0.004905852787080841,0.004906148136148229,0.004906429002476075,0.004906685825574615,0.004906908546341953,0.004907087232730604,0.004907213030771506,0.004907279308432868,0.004907266418777955,0.004907182939914435,0.004907042930794372,0.004906854200815309,0.004906626118293647,0.00490636856327404,0.0049060911340059144,0.004905802698969022,0.004905511267698192,0.004905224134265809,0.004904947921808995
2,0.004804609316638178,0.004804376271926345,0.004804167634149699,0.004803994376494872,0.004803885852544774,0.0048037954449765665,0.00480374258809613,0.004803750376761979,0.004803781239633397,0.004803852121237179,0.004803979497390409,0.00480415427448974,0.004804368173835736,0.004804614310122271,0.004804885398612792,0.004805174013680847,0.004805472691171874,0.00480577377562888,0.004806069150326647,0.004806350001327769,0.0048066067636186,0.004806829374937932,0.0048070079030646876,0.004807133498184987,0.004807199537495656,0.004807186713506004,0.004807103451190494,0.00480696361856816,0.004806775018890918,0.0048065470189761735,0.004806289500997405,0.004806012067490239,0.004805723591955095,0.004805432088748492,0.004805144854726097,0.004804868523313197
3,0.004704539259394005,0.0047043060678093745,0.00470409728316434,0.004703923681839378,0.004703815065983397,0.00470372453234407,0.004703671344021885,0.00470367924046971,0.004703710211369156,0.004703781298125159,0.004703908949428294,0.004704083949265782,0.0047042980504606565,0.004704544365180265,0.004704815605307221,0.004705104343347981,0.004705403113483091,0.0047057042578283826,0.004705999656096325,0.004706280489901758,0.004706537189763874,0.004706759690315174,0.004706938059207352,0.004707063450817852,0.004707129251594752,0.004707116493469374,0.004707033448289395,0.004706893793135446,0.0047067053250778755,0.004706477409388919,0.004706219930317936,0.0047059424946300525,0.004705653980787937,0.004705362407910573,0.00470507507557698,0.004704798627438714
4,0.004604478914576901,0.004604245577966758,0.004604036648080636,0.004603862704457803,0.00460375399771043,0.004603663338632224,0.004603609819105585,0.004603617823106129,0.004603648901393047,0.00460372019227779,0.0046038481173756385,0.00460402333832436,0.004604237639518738,0.004604484130657524,0.004604755520302684,0.004605044379153157,0.004605343239782767,0.0046056444419371794,0.004605939861822789,0.004606220676662102,0.004606477312560846,0.004606699701095298,0.0046068779098335155,0.004607003097378157,0.004607068659449672,0.004607055967376144,0.004606973139885748,0.004606833663117244,0.004606645327925761,0.0046064174979949515,0.004606160059600091,0.004605882623682113,0.004605594073610426,0.004605302433210067,0.0046050150047263145,0.004604738441978008
5,0.004504428480606257,0.004504195000722971,0.004503985927139706,0.004503811642522506,0.004503702845845639,0.004503612061928719,0.0045035582114244434,0.004503566322758826,0.0045035975078251906,0.004503669001866823,0.004503797199472877,0.004503972639989549,0.0045041871394294174,0.004504433805077194,0.00450470534223119,0.004504994319839442,0.004505293268924484,0.004505594526916152,0.004505889966568314,0.004506170760763808,0.004506427331245775,0.004506649606581538,0.004506827654296529,0.0045069526372503894,0.0045070179604556745,0.004507005334610816,0.004506922725332583,0.004506783427816175,0.00450659522667,0.004506367483948296,0.004506110087905091,0.0045058326536062425,0.004505544069275151,0.004505252363389174,0.004504964840805414,0.0045046881654537685
6,0.004404388143958136,0.0044041545224646995,0.004403945306649858,0.004403770682277453,0.004403661796584036,0.004403570888398595,0.004403516707133648,0.004403524925592555,0.004403556216860425,0.0044036279131352985,0.004403756382027577,0.004403932040647642,0.0044041467366688035,0.004404393575013101,0.004404665257769162,0.0044049543521879715,0.004405253387793584,0.004405554699751808,0.004405850157414999,0.004406130929376378,0.004406387433064712,0.004406609594083009,0.004406787479952691,0.00440691225782016,0.004406977342008491,0.004406964782558989,0.004406882391985857,0.00440674327454074,0.004406555208555801,0.004406327554417464,0.004406070202313975,0.004405792771387901,0.0044055041546664725,0.0044052123852281735,0.004404924770490034,0.00440464798443939
7,0.004304358076723006,0.004304124315198142,0.004303914958543522,0.004303739995594818,0.004303631021752243,0.0043035399898404495,0.004303485478022513,0.004303493803405433,0.0043035252003246535,0.00430359709795414,0.004303725836971345,0.004303901712304438,0.004304116603327399,0.004304363612647936,0.00430463543919613,0.004304924648577128,0.004305223768866836,0.00430552513301644,0.004305820607025378,0.0043061013552448315,0.0043063577908349,0.004306579836476439,0.004306757559723195,0.004306882132036277,0.004306946977066458,0.004306934484169439,0.004306852312766407,0.004306713376167018,0.004306525446399547,0.004306297882146482,0.004306040575488225,0.004305763149598336,0.004305474502260196,0.004305182671104616,0.0043048949660590575,0.0043046180711171465
8,0.004204338434410821,0.004204104534353697,0.0042038950381815855,0.004203719737779026,0.004203610676612294,0.0042035195214901065,0.004203464679318083,0.004203473111432598,0.004203504613478644,0.004203576711626169,0.004203705719664142,0.004203881810389919,0.004204096894915171,0.0042043440735787625,0.004204616042200679,0.004204905364788948,0.004205204568019311,0.004205505982675444,0.004205801471450154,0.004206082194497837,0.004206338560753239,0.004206560490014902,0.004206738049903104,0.004206862416219847,0.004206927021959651,0.004206914595763207,0.0042068326439689005,0.00420669388894741,0.004206506096397255,0.004206278623262999,0.004206021363477474,0.004205743944201894,0.004205455267930432,0.0042051633767997264,0.00420487558320045,0.004204598581083725
9,0.004104329354010534,0.004104095316845113,0.004103885682412219,0.00410371004562529,0.004103600897919975,0.0041035096200788225,0.004103454447743295,0.004103462986404397,0.00410349459307635,0.00410356689094465,0.00410369616695309,0.004103872471817372,0.0041040877484210545,0.004104335094876918,0.00410460720394077,0.004104896638069872,0.004105195922585542,0.004105497386148872,0.004105792888190164,0.004106073584710027,0.004106329880458927,0.004106551692390729,0.004106729088224431,0.004106853248127491,0.004106917614453132,0.0041069052550968075,0.004106823523324918,0.004106684950573539,0.004106497296187206,0.004106269915340605,0.004106012703781466,0.004105735292617583,0.004105446589010764,0.0041051546395591484,0.004104866759071582,0.004104589651410119
