,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458776e-05,-4.980973490458819e-05,-4.980973490458689e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458776e-05,-4.980973490458819e-05,-4.980973490458732e-05,-4.980973490458819e-05,-4.980973490458689e-05
1,-4.63129558672315e-05,-4.63129558672315e-05,-4.63129558672315e-05,-4.63129558672315e-05,-4.63129558672311e-05,-4.631295586723169e-05,-4.631295586723169e-05,-4.6312955867230914e-05,-4.6312955867230725e-05,-4.63129558672311e-05,-4.63129558672315e-05,-4.63129558672315e-05,-4.631295586723187e-05,-4.631295586723035e-05,-4.63129558672315e-05,-4.6312955867231904e-05,-4.631295586723088e-05,-4.631295586723129e-05,-4.631295586723129e-05,-4.63129558672311e-05,-4.6312955867230514e-05,-4.63129558672315e-05,-4.631295586723184e-05,-4.631295586723054e-05,-4.631295586723088e-05,-4.63129558672315e-05,-4.631295586723129e-05,-4.631295586723129e-05,-4.631295586723187e-05,-4.63129558672315e-05,-4.63129558672315e-05,-4.631295586723169e-05,-4.631295586723246e-05,-4.63129558672311e-05,-4.6312955867231904e-05,-4.631295586723088e-05
2,-4.44699632795446e-05,-4.44699632795443e-05,-4.446996327954469e-05,-4.4469963279544764e-05,-4.44699632795444e-05,-4.446996327954487e-05,-4.446996327954401e-05,-4.44699632795447e-05,-4.446996327954373e-05,-4.44699632795443e-05,-4.446996327954392e-05,-4.4469963279544486e-05,-4.44699632795441e-05,-4.446996327954356e-05,-4.4469963279544215e-05,-4.44699632795441e-05,-4.446996327954517e-05,-4.446996327954392e-05,-4.4469963279544486e-05,-4.446996327954469e-05,-4.44699632795446e-05,-4.446996327954392e-05,-4.446996327954428e-05,-4.446996327954365e-05,-4.4469963279544784e-05,-4.4469963279544486e-05,-4.4469963279544784e-05,-4.446996327954517e-05,-4.44699632795441e-05,-4.44699632795443e-05,-4.44699632795443e-05,-4.44699632795443e-05,-4.446996327954459e-05,-4.446996327954383e-05,-4.44699632795441e-05,-4.446996327954517e-05
3,-4.266495204048541e-05,-4.266495204048523e-05,-4.266495204048551e-05,-4.266495204048551e-05,-4.266495204048504e-05,-4.2664952040484666e-05,-4.266495204048597e-05,-4.2664952040484666e-05,-4.266495204048541e-05,-4.2664952040485316e-05,-4.266495204048597e-05,-4.2664952040485316e-05,-4.266495204048625e-05,-4.266495204048439e-05,-4.2664952040485316e-05,-4.266495204048523e-05,-4.266495204048523e-05,-4.266495204048578e-05,-4.266495204048541e-05,-4.266495204048477e-05,-4.266495204048514e-05,-4.266495204048551e-05,-4.2664952040486055e-05,-4.2664952040484666e-05,-4.266495204048541e-05,-4.2664952040485316e-05,-4.266495204048541e-05,-4.266495204048523e-05,-4.266495204048551e-05,-4.266495204048504e-05,-4.2664952040484944e-05,-4.2664952040484944e-05,-4.266495204048551e-05,-4.26649520404856e-05,-4.2664952040485316e-05,-4.2664952040485316e-05
4,-4.0898755200698317e-05,-4.0898755200698317e-05,-4.0898755200698317e-05,-4.089875520069878e-05,-4.0898755200699116e-05,-4.089875520069867e-05,-4.089875520069786e-05,-4.089875520069875e-05,-4.089875520069867e-05,-4.089875520069876e-05,-4.089875520069786e-05,-4.089875520069949e-05,-4.0898755200698405e-05,-4.089875520069813e-05,-4.089875520069804e-05,-4.0898755200698215e-05,-4.089875520069796e-05,-4.089875520069885e-05,-4.08987552006993e-05,-4.089875520069867e-05,-4.0898755200699116e-05,-4.089875520069904e-05,-4.089875520069833e-05,-4.089875520069813e-05,-4.0898755200698215e-05,-4.0898755200698317e-05,-4.089875520069814e-05,-4.089875520069823e-05,-4.08987552006985e-05,-4.089875520069857e-05,-4.0898755200699116e-05,-4.089875520069859e-05,-4.089875520069904e-05,-4.089875520069869e-05,-4.0898755200698405e-05,-4.0898755200698317e-05
5,-3.917216865808074e-05,-3.9172168658081354e-05,-3.917216865808039e-05,-3.9172168658081543e-05,-3.9172168658080486e-05,-3.917216865808092e-05,-3.917216865808117e-05,-3.917216865807986e-05,-3.9172168658080764e-05,-3.917216865808067e-05,-3.91721686580811e-05,-3.917216865808114e-05,-3.917216865808067e-05,-3.917216865808098e-05,-3.917216865808064e-05,-3.9172168658081354e-05,-3.917216865808117e-05,-3.9172168658080764e-05,-3.917216865808086e-05,-3.9172168658081015e-05,-3.917216865808086e-05,-3.917216865808067e-05,-3.9172168658081354e-05,-3.917216865808132e-05,-3.9172168658081076e-05,-3.917216865808083e-05,-3.917216865808117e-05,-3.917216865808117e-05,-3.9172168658081286e-05,-3.91721686580812e-05,-3.9172168658080764e-05,-3.917216865808145e-05,-3.917216865808104e-05,-3.9172168658081286e-05,-3.917216865808117e-05,-3.917216865808083e-05
6,-3.748594044957523e-05,-3.7485940449575404e-05,-3.748594044957564e-05,-3.748594044957545e-05,-3.748594044957564e-05,-3.748594044957555e-05,-3.748594044957499e-05,-3.748594044957573e-05,-3.7485940449575404e-05,-3.748594044957583e-05,-3.7485940449575506e-05,-3.748594044957508e-05,-3.748594044957592e-05,-3.7485940449575404e-05,-3.748594044957494e-05,-3.7485940449575316e-05,-3.7485940449575316e-05,-3.7485940449576055e-05,-3.748594044957592e-05,-3.748594044957518e-05,-3.748594044957578e-05,-3.7485940449576014e-05,-3.7485940449575594e-05,-3.748594044957508e-05,-3.748594044957481e-05,-3.748594044957513e-05,-3.7485940449575316e-05,-3.7485940449575506e-05,-3.748594044957583e-05,-3.7485940449575363e-05,-3.7485940449575506e-05,-3.7485940449575404e-05,-3.748594044957569e-05,-3.7485940449576204e-05,-3.7485940449575316e-05,-3.74859404495749e-05
7,-3.584076099378307e-05,-3.584076099378307e-05,-3.584076099378307e-05,-3.5840760993783656e-05,-3.584076099378285e-05,-3.584076099378285e-05,-3.584076099378338e-05,-3.584076099378326e-05,-3.584076099378357e-05,-3.584076099378344e-05,-3.584076099378375e-05,-3.584076099378357e-05,-3.5840760993783656e-05,-3.584076099378307e-05,-3.584076099378297e-05,-3.584076099378316e-05,-3.584076099378344e-05,-3.584076099378363e-05,-3.5840760993783345e-05,-3.5840760993783656e-05,-3.5840760993783535e-05,-3.584076099378332e-05,-3.584076099378344e-05,-3.584076099378307e-05,-3.5840760993783284e-05,-3.584076099378338e-05,-3.584076099378326e-05,-3.584076099378344e-05,-3.5840760993782715e-05,-3.584076099378375e-05,-3.584076099378326e-05,-3.584076099378357e-05,-3.5840760993783846e-05,-3.584076099378403e-05,-3.5840760993782945e-05,-3.584076099378357e-05
8,-3.4237254322592985e-05,-3.4237254322593676e-05,-3.423725432259319e-05,-3.423725432259336e-05,-3.423725432259338e-05,-3.4237254322593785e-05,-3.423725432259319e-05,-3.423725432259339e-05,-3.423725432259377e-05,-3.423725432259386e-05,-3.4237254322593954e-05,-3.423725432259386e-05,-3.4237254322593005e-05,-3.423725432259328e-05,-3.423725432259319e-05,-3.423725432259358e-05,-3.423725432259358e-05,-3.423725432259325e-05,-3.423725432259338e-05,-3.423725432259347e-05,-3.423725432259414e-05,-3.423725432259404e-05,-3.423725432259308e-05,-3.423725432259339e-05,-3.423725432259328e-05,-3.423725432259271e-05,-3.4237254322592985e-05,-3.4237254322593676e-05,-3.4237254322593676e-05,-3.4237254322593656e-05,-3.423725432259377e-05,-3.423725432259377e-05,-3.423725432259338e-05,-3.423725432259326e-05,-3.423725432259319e-05,-3.4237254322593486e-05
9,-3.2675970330395394e-05,-3.2675970330394533e-05,-3.267597033039511e-05,-3.267597033039549e-05,-3.26759703303953e-05,-3.2675970330395015e-05,-3.267597033039511e-05,-3.267597033039521e-05,-3.267597033039492e-05,-3.26759703303953e-05,-3.26759703303952e-05,-3.2675970330395204e-05,-3.267597033039445e-05,-3.2675970330394927e-05,-3.267597033039502e-05,-3.2675970330395015e-05,-3.267597033039492e-05,-3.267597033039558e-05,-3.2675970330395204e-05,-3.267597033039558e-05,-3.267597033039557e-05,-3.26759703303953e-05,-3.267597033039567e-05,-3.267597033039473e-05,-3.2675970330394927e-05,-3.2675970330395306e-05,-3.26759703303953e-05,-3.267597033039464e-05,-3.2675970330395204e-05,-3.267597033039595e-05,-3.26759703303953e-05,-3.267597033039492e-05,-3.2675970330395204e-05,-3.26759703303953e-05,-3.2675970330395665e-05,-3.2675970330394927e-05
