,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0050282049447149665,0.005028204944714969,0.005028204944714962,0.005028204944714961,0.005028204944714964,0.0050282049447149665,0.005028204944714969,0.005028204944714966,0.005028204944714967,0.005028204944714964,0.005028204944714969,0.005028204944714961,0.0050282049447149604,0.005028204944714966,0.005028204944714961,0.005028204944714955,0.005028204944714973,0.0050282049447149604,0.0050282049447149604,0.005028204944714964,0.005028204944714959,0.005028204944714961,0.005028204944714967,0.005028204944714969,0.005028204944714964,0.005028204944714969,0.005028204944714964,0.005028204944714957,0.00502820494471497,0.005028204944714961,0.005028204944714962,0.005028204944714963,0.005028204944714972,0.005028204944714959,0.0050282049447149795,0.005028204944714956
1,0.004926837085387113,0.004926837085387116,0.004926837085387109,0.004926837085387108,0.0049268370853871105,0.004926837085387113,0.004926837085387116,0.004926837085387113,0.004926837085387115,0.004926837085387111,0.004926837085387116,0.004926837085387108,0.004926837085387107,0.004926837085387112,0.004926837085387108,0.004926837085387101,0.004926837085387121,0.004926837085387108,0.004926837085387107,0.004926837085387111,0.004926837085387107,0.004926837085387108,0.004926837085387116,0.004926837085387116,0.004926837085387112,0.004926837085387116,0.004926837085387111,0.004926837085387104,0.0049268370853871165,0.004926837085387108,0.004926837085387109,0.00492683708538711,0.004926837085387117,0.004926837085387105,0.004926837085387125,0.004926837085387104
2,0.004826296119284095,0.004826296119284098,0.00482629611928409,0.00482629611928409,0.004826296119284094,0.004826296119284095,0.004826296119284099,0.004826296119284095,0.004826296119284098,0.004826296119284095,0.004826296119284099,0.00482629611928409,0.00482629611928409,0.004826296119284095,0.00482629611928409,0.004826296119284084,0.0048262961192841024,0.004826296119284092,0.00482629611928409,0.004826296119284094,0.0048262961192840894,0.004826296119284091,0.004826296119284099,0.004826296119284098,0.004826296119284095,0.004826296119284098,0.004826296119284094,0.004826296119284086,0.0048262961192841,0.00482629611928409,0.004826296119284091,0.004826296119284092,0.0048262961192841,0.004826296119284089,0.0048262961192841085,0.004826296119284086
3,0.004725774143855391,0.004725774143855394,0.004725774143855386,0.004725774143855386,0.00472577414385539,0.0047257741438553914,0.004725774143855394,0.004725774143855391,0.004725774143855394,0.004725774143855391,0.004725774143855393,0.004725774143855387,0.0047257741438553845,0.004725774143855391,0.004725774143855386,0.00472577414385538,0.004725774143855399,0.004725774143855387,0.004725774143855386,0.00472577414385539,0.004725774143855386,0.004725774143855387,0.004725774143855394,0.004725774143855394,0.004725774143855391,0.004725774143855394,0.00472577414385539,0.004725774143855382,0.004725774143855396,0.004725774143855385,0.004725774143855387,0.004725774143855388,0.004725774143855397,0.0047257741438553845,0.0047257741438554044,0.004725774143855382
4,0.004625271575626323,0.004625271575626326,0.0046252715756263186,0.0046252715756263186,0.004625271575626322,0.004625271575626324,0.004625271575626327,0.004625271575626322,0.0046252715756263255,0.004625271575626322,0.004625271575626326,0.0046252715756263186,0.004625271575626317,0.004625271575626324,0.0046252715756263186,0.0046252715756263125,0.004625271575626332,0.0046252715756263186,0.004625271575626318,0.004625271575626322,0.004625271575626318,0.004625271575626319,0.004625271575626327,0.004625271575626327,0.004625271575626323,0.004625271575626326,0.004625271575626323,0.004625271575626315,0.004625271575626328,0.004625271575626318,0.004625271575626319,0.004625271575626321,0.004625271575626329,0.004625271575626317,0.004625271575626337,0.004625271575626314
5,0.004524788812545839,0.0045247888125458414,0.004524788812545835,0.004524788812545834,0.004524788812545838,0.00452478881254584,0.004524788812545842,0.004524788812545839,0.004524788812545842,0.004524788812545839,0.004524788812545842,0.0045247888125458345,0.004524788812545834,0.004524788812545839,0.0045247888125458345,0.004524788812545828,0.0045247888125458475,0.004524788812545835,0.004524788812545834,0.004524788812545838,0.004524788812545834,0.004524788812545835,0.004524788812545842,0.0045247888125458414,0.004524788812545838,0.004524788812545842,0.004524788812545838,0.00452478881254583,0.004524788812545844,0.004524788812545834,0.004524788812545835,0.004524788812545836,0.004524788812545845,0.004524788812545833,0.004524788812545852,0.00452478881254583
6,0.004424326228632412,0.004424326228632415,0.004424326228632408,0.004424326228632408,0.004424326228632411,0.004424326228632413,0.004424326228632416,0.004424326228632413,0.004424326228632416,0.004424326228632412,0.004424326228632416,0.004424326228632408,0.0044243262286324065,0.004424326228632413,0.004424326228632407,0.004424326228632401,0.004424326228632421,0.004424326228632407,0.0044243262286324065,0.004424326228632412,0.004424326228632407,0.004424326228632408,0.004424326228632416,0.004424326228632415,0.004424326228632412,0.004424326228632415,0.004424326228632412,0.004424326228632404,0.004424326228632417,0.004424326228632408,0.004424326228632409,0.00442432622863241,0.004424326228632419,0.004424326228632406,0.004424326228632426,0.004424326228632404
7,0.004323884169095342,0.0043238841690953446,0.004323884169095338,0.004323884169095338,0.004323884169095341,0.004323884169095343,0.004323884169095346,0.004323884169095342,0.004323884169095345,0.004323884169095342,0.004323884169095345,0.0043238841690953385,0.004323884169095336,0.004323884169095342,0.004323884169095338,0.004323884169095331,0.0043238841690953515,0.004323884169095338,0.004323884169095337,0.004323884169095342,0.004323884169095338,0.004323884169095339,0.004323884169095346,0.004323884169095345,0.004323884169095342,0.004323884169095345,0.004323884169095341,0.004323884169095334,0.004323884169095348,0.004323884169095338,0.0043238841690953385,0.004323884169095339,0.004323884169095348,0.004323884169095335,0.004323884169095356,0.004323884169095334
8,0.004223462945950573,0.004223462945950574,0.004223462945950568,0.004223462945950568,0.004223462945950571,0.004223462945950571,0.0042234629459505756,0.004223462945950571,0.004223462945950574,0.00422346294595057,0.004223462945950574,0.004223462945950567,0.004223462945950565,0.004223462945950572,0.004223462945950568,0.00422346294595056,0.00422346294595058,0.004223462945950569,0.004223462945950566,0.004223462945950571,0.004223462945950566,0.004223462945950568,0.004223462945950576,0.004223462945950575,0.004223462945950571,0.004223462945950575,0.004223462945950572,0.0042234629459505625,0.004223462945950577,0.004223462945950567,0.004223462945950568,0.004223462945950568,0.004223462945950577,0.004223462945950565,0.004223462945950586,0.0042234629459505625
9,0.004123062834145299,0.0041230628341453026,0.004123062834145295,0.004123062834145294,0.004123062834145297,0.004123062834145298,0.0041230628341453026,0.004123062834145297,0.004123062834145302,0.004123062834145297,0.004123062834145302,0.004123062834145294,0.004123062834145293,0.004123062834145299,0.004123062834145294,0.004123062834145287,0.004123062834145308,0.004123062834145295,0.004123062834145293,0.004123062834145297,0.004123062834145293,0.004123062834145295,0.004123062834145302,0.0041230628341453026,0.004123062834145298,0.004123062834145301,0.004123062834145298,0.00412306283414529,0.004123062834145304,0.004123062834145292,0.004123062834145295,0.004123062834145296,0.004123062834145304,0.004123062834145292,0.004123062834145312,0.0041230628341452896
