,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0050139618664919875,0.0050139618664919935,0.005013961866491981,0.005013961866491981,0.005013961866491986,0.00501396186649199,0.005013961866491994,0.00501396186649199,0.0050139618664919935,0.005013961866491987,0.005013961866491992,0.0050139618664919805,0.00501396186649198,0.005013961866491988,0.005013961866491981,0.005013961866491974,0.005013961866491999,0.005013961866491981,0.00501396186649198,0.005013961866491985,0.0050139618664919805,0.005013961866491981,0.005013961866491992,0.005013961866491993,0.005013961866491987,0.005013961866491991,0.0050139618664919875,0.005013961866491976,0.005013961866491993,0.005013961866491981,0.005013961866491982,0.005013961866491983,0.005013961866491995,0.00501396186649198,0.005013961866492006,0.005013961866491976
1,0.004914342396682813,0.004914342396682817,0.004914342396682806,0.004914342396682805,0.004914342396682811,0.004914342396682815,0.004914342396682821,0.004914342396682815,0.004914342396682817,0.004914342396682812,0.004914342396682817,0.004914342396682806,0.004914342396682804,0.004914342396682814,0.004914342396682807,0.004914342396682798,0.004914342396682824,0.004914342396682806,0.004914342396682804,0.004914342396682809,0.004914342396682806,0.004914342396682807,0.004914342396682817,0.004914342396682819,0.004914342396682813,0.004914342396682816,0.004914342396682812,0.0049143423966828016,0.004914342396682818,0.004914342396682807,0.004914342396682808,0.0049143423966828085,0.004914342396682821,0.004914342396682805,0.004914342396682832,0.004914342396682801
2,0.004814722926873639,0.004814722926873644,0.004814722926873632,0.004814722926873631,0.0048147229268736364,0.004814722926873641,0.004814722926873646,0.004814722926873641,0.004814722926873644,0.004814722926873637,0.004814722926873644,0.004814722926873631,0.00481472292687363,0.004814722926873639,0.004814722926873632,0.004814722926873624,0.00481472292687365,0.004814722926873633,0.00481472292687363,0.004814722926873637,0.004814722926873631,0.004814722926873633,0.004814722926873644,0.004814722926873644,0.004814722926873638,0.004814722926873643,0.004814722926873637,0.004814722926873628,0.004814722926873645,0.004814722926873632,0.004814722926873633,0.004814722926873636,0.004814722926873647,0.00481472292687363,0.004814722926873657,0.004814722926873627
3,0.004715103457064464,0.00471510345706447,0.0047151034570644575,0.0047151034570644575,0.004715103457064463,0.004715103457064466,0.004715103457064471,0.004715103457064467,0.00471510345706447,0.004715103457064463,0.004715103457064469,0.004715103457064457,0.004715103457064455,0.004715103457064464,0.0047151034570644575,0.0047151034570644505,0.0047151034570644765,0.0047151034570644575,0.004715103457064456,0.004715103457064462,0.004715103457064457,0.0047151034570644575,0.00471510345706447,0.0047151034570644705,0.0047151034570644635,0.004715103457064469,0.0047151034570644635,0.004715103457064453,0.00471510345706447,0.0047151034570644575,0.004715103457064459,0.004715103457064461,0.004715103457064473,0.004715103457064456,0.004715103457064483,0.004715103457064452
4,0.004615483987255291,0.004615483987255295,0.004615483987255284,0.004615483987255283,0.004615483987255289,0.0046154839872552915,0.0046154839872552976,0.004615483987255292,0.004615483987255295,0.004615483987255289,0.004615483987255294,0.004615483987255283,0.004615483987255281,0.0046154839872552915,0.0046154839872552846,0.004615483987255276,0.004615483987255303,0.004615483987255283,0.004615483987255281,0.004615483987255287,0.004615483987255283,0.0046154839872552846,0.004615483987255296,0.004615483987255296,0.004615483987255289,0.004615483987255294,0.004615483987255289,0.0046154839872552785,0.004615483987255296,0.004615483987255284,0.0046154839872552846,0.004615483987255286,0.004615483987255298,0.004615483987255282,0.00461548398725531,0.004615483987255278
5,0.004515864517446114,0.00451586451744612,0.004515864517446107,0.004515864517446107,0.0045158645174461125,0.004515864517446117,0.004515864517446121,0.004515864517446117,0.0045158645174461194,0.004515864517446113,0.0045158645174461194,0.004515864517446108,0.004515864517446105,0.004515864517446116,0.004515864517446109,0.004515864517446101,0.004515864517446126,0.004515864517446108,0.004515864517446106,0.004515864517446112,0.004515864517446108,0.004515864517446108,0.0045158645174461194,0.0045158645174461194,0.004515864517446114,0.004515864517446119,0.004515864517446113,0.004515864517446103,0.00451586451744612,0.004515864517446108,0.004515864517446109,0.00451586451744611,0.004515864517446123,0.004515864517446106,0.004515864517446133,0.0045158645174461
6,0.004416245047636941,0.004416245047636946,0.004416245047636935,0.0044162450476369335,0.004416245047636939,0.004416245047636943,0.004416245047636948,0.004416245047636943,0.004416245047636945,0.004416245047636939,0.004416245047636946,0.004416245047636934,0.004416245047636932,0.004416245047636942,0.004416245047636934,0.004416245047636927,0.004416245047636953,0.004416245047636934,0.004416245047636932,0.00441624504763694,0.0044162450476369335,0.004416245047636934,0.004416245047636946,0.0044162450476369465,0.00441624504763694,0.004416245047636945,0.00441624504763694,0.004416245047636928,0.004416245047636946,0.004416245047636934,0.004416245047636935,0.004416245047636936,0.004416245047636949,0.004416245047636933,0.00441624504763696,0.004416245047636928
7,0.0043166255778277676,0.004316625577827771,0.00431662557782776,0.004316625577827758,0.004316625577827765,0.004316625577827769,0.0043166255778277745,0.004316625577827768,0.004316625577827772,0.004316625577827765,0.004316625577827771,0.00431662557782776,0.004316625577827757,0.004316625577827768,0.004316625577827761,0.004316625577827752,0.00431662557782778,0.00431662557782776,0.004316625577827758,0.004316625577827765,0.00431662557782776,0.004316625577827761,0.004316625577827772,0.004316625577827772,0.004316625577827766,0.004316625577827771,0.004316625577827765,0.004316625577827755,0.004316625577827774,0.004316625577827761,0.004316625577827761,0.0043166255778277615,0.004316625577827775,0.004316625577827757,0.004316625577827787,0.0043166255778277545
8,0.004217006108018592,0.0042170061080185955,0.004217006108018584,0.004217006108018584,0.0042170061080185894,0.004217006108018594,0.004217006108018598,0.004217006108018593,0.004217006108018595,0.0042170061080185894,0.004217006108018595,0.004217006108018584,0.0042170061080185825,0.004217006108018592,0.004217006108018585,0.004217006108018576,0.004217006108018603,0.004217006108018585,0.0042170061080185825,0.0042170061080185894,0.004217006108018584,0.004217006108018585,0.004217006108018596,0.004217006108018596,0.0042170061080185894,0.004217006108018595,0.004217006108018591,0.004217006108018578,0.004217006108018597,0.004217006108018584,0.004217006108018586,0.004217006108018587,0.004217006108018599,0.004217006108018582,0.00421700610801861,0.004217006108018578
9,0.004117386638209417,0.004117386638209423,0.0041173866382094105,0.0041173866382094105,0.004117386638209416,0.004117386638209419,0.004117386638209424,0.004117386638209419,0.004117386638209423,0.004117386638209415,0.004117386638209423,0.0041173866382094105,0.004117386638209409,0.004117386638209418,0.004117386638209411,0.004117386638209403,0.0041173866382094295,0.0041173866382094105,0.004117386638209409,0.004117386638209415,0.00411738663820941,0.004117386638209411,0.004117386638209423,0.004117386638209423,0.004117386638209416,0.004117386638209421,0.0041173866382094165,0.004117386638209404,0.004117386638209424,0.00411738663820941,0.004117386638209411,0.004117386638209414,0.004117386638209426,0.004117386638209408,0.0041173866382094365,0.0041173866382094035
