,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.980973490457865e-05,-4.980973490458472e-05,-4.980973490458906e-05,-4.980973490458559e-05,-4.980973490458732e-05,-4.9809734904576915e-05,-4.980973490459079e-05,-4.9809734904583854e-05,-4.980973490457431e-05,-4.980973490459426e-05,-4.9809734904580384e-05,-4.980973490457518e-05,-4.980973490458819e-05,-4.980973490458732e-05,-4.980973490458472e-05,-4.980973490458732e-05,-4.9809734904582986e-05,-4.9809734904576915e-05,-4.980973490458472e-05,-4.980973490459166e-05,-4.980973490457865e-05,-4.980973490459253e-05,-4.9809734904582986e-05,-4.980973490457778e-05,-4.980973490457778e-05,-4.9809734904596864e-05,-4.980973490456824e-05,-4.9809734904582986e-05,-4.980973490459079e-05,-4.980973490457431e-05,-4.980973490459513e-05,-4.980973490457952e-05,-4.980973490457952e-05,-4.980973490458906e-05,-4.980973490458732e-05,-4.980973490458212e-05
1,-4.8026554627666436e-05,-4.802655462767192e-05,-4.8026554627675727e-05,-4.8026554627673124e-05,-4.802655462767443e-05,-4.802655462766476e-05,-4.802655462767777e-05,-4.8026554627671085e-05,-4.802655462766188e-05,-4.802655462768149e-05,-4.802655462766811e-05,-4.802655462766309e-05,-4.8026554627676004e-05,-4.802655462767294e-05,-4.802655462767192e-05,-4.80265546276748e-05,-4.802655462767099e-05,-4.8026554627665135e-05,-4.8026554627672664e-05,-4.802655462767898e-05,-4.8026554627666064e-05,-4.802655462767981e-05,-4.8026554627671735e-05,-4.8026554627664485e-05,-4.802655462766523e-05,-4.8026554627684e-05,-4.80265546276564e-05,-4.802655462767062e-05,-4.8026554627678146e-05,-4.802655462766188e-05,-4.8026554627681954e-05,-4.802655462766765e-05,-4.802655462766839e-05,-4.80265546276761e-05,-4.80265546276748e-05,-4.802655462766978e-05
2,-4.6866225618565986e-05,-4.686622561857126e-05,-4.68662256185766e-05,-4.686622561857163e-05,-4.6866225618574965e-05,-4.686622561856354e-05,-4.68662256185766e-05,-4.6866225618570134e-05,-4.6866225618557076e-05,-4.686622561858068e-05,-4.6866225618565614e-05,-4.686622561856228e-05,-4.686622561857452e-05,-4.686622561857102e-05,-4.686622561857007e-05,-4.686622561857489e-05,-4.686622561856962e-05,-4.686622561856517e-05,-4.68662256185717e-05,-4.6866225618574965e-05,-4.686622561856399e-05,-4.686622561857578e-05,-4.686622561857207e-05,-4.686622561856495e-05,-4.686622561856517e-05,-4.686622561858231e-05,-4.68662256185582e-05,-4.68662256185697e-05,-4.68662256185786e-05,-4.686622561856235e-05,-4.6866225618581125e-05,-4.6866225618566806e-05,-4.686622561856792e-05,-4.686622561857415e-05,-4.686622561857408e-05,-4.686622561857163e-05
3,-4.5729282507185474e-05,-4.572928250718945e-05,-4.57292825071946e-05,-4.5729282507192955e-05,-4.5729282507191044e-05,-4.5729282507181855e-05,-4.572928250719577e-05,-4.572928250718908e-05,-4.57292825071783e-05,-4.572928250720097e-05,-4.572928250718701e-05,-4.572928250718101e-05,-4.5729282507194174e-05,-4.5729282507191525e-05,-4.572928250719099e-05,-4.5729282507192216e-05,-4.57292825071886e-05,-4.5729282507183454e-05,-4.572928250719141e-05,-4.572928250719503e-05,-4.572928250718425e-05,-4.572928250719736e-05,-4.57292825071894e-05,-4.5729282507183556e-05,-4.572928250718462e-05,-4.57292825072014e-05,-4.5729282507175065e-05,-4.57292825071894e-05,-4.5729282507196566e-05,-4.572928250718032e-05,-4.5729282507200544e-05,-4.572928250718499e-05,-4.572928250718616e-05,-4.5729282507194174e-05,-4.5729282507192216e-05,-4.5729282507189024e-05
4,-4.4615052528888444e-05,-4.4615052528893126e-05,-4.461505252889969e-05,-4.461505252889466e-05,-4.461505252889738e-05,-4.461505252888689e-05,-4.4615052528899727e-05,-4.461505252889239e-05,-4.461505252888266e-05,-4.4615052528902817e-05,-4.461505252888963e-05,-4.461505252888685e-05,-4.461505252889777e-05,-4.461505252889431e-05,-4.461505252889315e-05,-4.46150525288966e-05,-4.46150525288935e-05,-4.46150525288873e-05,-4.461505252889427e-05,-4.4615052528898954e-05,-4.4615052528887685e-05,-4.46150525289001e-05,-4.4615052528893126e-05,-4.4615052528886947e-05,-4.4615052528887705e-05,-4.4615052528904775e-05,-4.46150525288799e-05,-4.4615052528893126e-05,-4.4615052528902024e-05,-4.461505252888574e-05,-4.461505252890439e-05,-4.461505252888922e-05,-4.461505252888959e-05,-4.461505252889735e-05,-4.4615052528896216e-05,-4.4615052528893106e-05
5,-4.3522900594166294e-05,-4.3522900594171586e-05,-4.352290059417501e-05,-4.352290059417233e-05,-4.3522900594173124e-05,-4.352290059416439e-05,-4.352290059417615e-05,-4.3522900594170475e-05,-4.352290059415984e-05,-4.3522900594180686e-05,-4.3522900594166646e-05,-4.3522900594163603e-05,-4.352290059417462e-05,-4.3522900594172745e-05,-4.352290059417046e-05,-4.352290059417424e-05,-4.3522900594169695e-05,-4.3522900594166267e-05,-4.3522900594171586e-05,-4.3522900594175394e-05,-4.352290059416553e-05,-4.352290059417727e-05,-4.3522900594170834e-05,-4.352290059416592e-05,-4.3522900594165535e-05,-4.352290059418222e-05,-4.352290059415758e-05,-4.352290059417044e-05,-4.352290059417764e-05,-4.352290059416249e-05,-4.352290059418031e-05,-4.352290059416854e-05,-4.352290059416777e-05,-4.352290059417536e-05,-4.352290059417349e-05,-4.3522900594170454e-05
6,-4.245222678647007e-05,-4.24522267864747e-05,-4.245222678647931e-05,-4.245222678647636e-05,-4.245222678647765e-05,-4.2452226786468415e-05,-4.245222678647987e-05,-4.24522267864747e-05,-4.24522267864649e-05,-4.245222678648579e-05,-4.2452226786471926e-05,-4.2452226786466566e-05,-4.2452226786478946e-05,-4.2452226786477096e-05,-4.245222678647487e-05,-4.245222678647747e-05,-4.245222678647414e-05,-4.245222678646952e-05,-4.245222678647562e-05,-4.2452226786478756e-05,-4.245222678646953e-05,-4.2452226786482835e-05,-4.245222678647451e-05,-4.245222678647044e-05,-4.245222678646878e-05,-4.245222678648467e-05,-4.2452226786461754e-05,-4.2452226786474324e-05,-4.245222678648209e-05,-4.2452226786468226e-05,-4.245222678648542e-05,-4.245222678646989e-05,-4.245222678647192e-05,-4.245222678648025e-05,-4.245222678647617e-05,-4.245222678647377e-05
7,-4.140246403857811e-05,-4.140246403858335e-05,-4.140246403858694e-05,-4.140246403858517e-05,-4.1402464038585885e-05,-4.140246403857595e-05,-4.140246403858893e-05,-4.140246403858299e-05,-4.14024640385738e-05,-4.140246403859312e-05,-4.140246403858049e-05,-4.14024640385778e-05,-4.1402464038587714e-05,-4.140246403858571e-05,-4.140246403858281e-05,-4.1402464038585526e-05,-4.1402464038582104e-05,-4.140246403857869e-05,-4.140246403858425e-05,-4.140246403858858e-05,-4.140246403857922e-05,-4.1402464038589497e-05,-4.140246403858338e-05,-4.1402464038579034e-05,-4.1402464038578126e-05,-4.140246403859362e-05,-4.1402464038570753e-05,-4.140246403858337e-05,-4.140246403858804e-05,-4.140246403857634e-05,-4.140246403859274e-05,-4.1402464038579386e-05,-4.1402464038580674e-05,-4.140246403858808e-05,-4.14024640385857e-05,-4.140246403858372e-05
8,-4.0373075972622624e-05,-4.0373075972626113e-05,-4.0373075972630525e-05,-4.037307597262686e-05,-4.037307597262858e-05,-4.0373075972619954e-05,-4.037307597263104e-05,-4.0373075972625416e-05,-4.0373075972616484e-05,-4.037307597263693e-05,-4.037307597262428e-05,-4.037307597261861e-05,-4.0373075972628926e-05,-4.037307597262844e-05,-4.0373075972626113e-05,-4.037307597262842e-05,-4.0373075972626e-05,-4.03730759726216e-05,-4.037307597262701e-05,-4.037307597263106e-05,-4.03730759726216e-05,-4.037307597263213e-05,-4.0373075972626324e-05,-4.037307597262153e-05,-4.0373075972621567e-05,-4.037307597263486e-05,-4.037307597261311e-05,-4.037307597262473e-05,-4.037307597263228e-05,-4.037307597261932e-05,-4.037307597263619e-05,-4.0373075972623166e-05,-4.0373075972622834e-05,-4.037307597262988e-05,-4.037307597262898e-05,-4.037307597262596e-05
9,-3.9363554890407815e-05,-3.936355489041127e-05,-3.9363554890416536e-05,-3.9363554890413324e-05,-3.936355489041573e-05,-3.936355489040594e-05,-3.936355489041759e-05,-3.936355489041246e-05,-3.9363554890402916e-05,-3.9363554890422696e-05,-3.936355489040985e-05,-3.9363554890406216e-05,-3.936355489041557e-05,-3.936355489041594e-05,-3.936355489041296e-05,-3.936355489041631e-05,-3.936355489041182e-05,-3.936355489040753e-05,-3.93635548904137e-05,-3.9363554890417275e-05,-3.936355489040877e-05,-3.936355489041905e-05,-3.936355489041177e-05,-3.9363554890407815e-05,-3.9363554890406595e-05,-3.9363554890422337e-05,-3.9363554890399744e-05,-3.936355489041177e-05,-3.936355489041881e-05,-3.9363554890406e-05,-3.936355489042192e-05,-3.936355489040859e-05,-3.936355489040927e-05,-3.9363554890416814e-05,-3.936355489041597e-05,-3.9363554890411644e-05
