,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.980973490458689e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458819e-05,-4.9809734904586456e-05,-4.980973490458819e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.9809734904586456e-05,-4.980973490458776e-05,-4.980973490458689e-05,-4.980973490458689e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.9809734904586456e-05,-4.980973490458732e-05,-4.980973490458732e-05,-4.980973490458559e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458602e-05,-4.9809734904588624e-05,-4.980973490458559e-05,-4.9809734904588624e-05,-4.980973490458776e-05,-4.980973490458689e-05,-4.9809734904588624e-05,-4.980973490458689e-05
1,-4.717484801042776e-05,-4.717484801042854e-05,-4.717484801042757e-05,-4.717484801042936e-05,-4.717484801042735e-05,-4.717484801042917e-05,-4.717484801042817e-05,-4.717484801042739e-05,-4.717484801042858e-05,-4.717484801042776e-05,-4.717484801042839e-05,-4.717484801042835e-05,-4.717484801042753e-05,-4.7174848010427645e-05,-4.717484801042739e-05,-4.717484801042776e-05,-4.717484801042817e-05,-4.7174848010427944e-05,-4.7174848010427944e-05,-4.7174848010428764e-05,-4.717484801042817e-05,-4.717484801042753e-05,-4.717484801042891e-05,-4.7174848010427056e-05,-4.717484801042633e-05,-4.7174848010428764e-05,-4.7174848010427794e-05,-4.717484801042831e-05,-4.7174848010427307e-05,-4.717484801042921e-05,-4.7174848010426704e-05,-4.71748480104294e-05,-4.71748480104295e-05,-4.7174848010427944e-05,-4.717484801042977e-05,-4.7174848010427944e-05
2,-4.5699692680421435e-05,-4.5699692680421225e-05,-4.5699692680421624e-05,-4.569969268042297e-05,-4.5699692680422024e-05,-4.569969268042221e-05,-4.5699692680421035e-05,-4.5699692680422444e-05,-4.569969268042146e-05,-4.56996926804216e-05,-4.5699692680422024e-05,-4.569969268042221e-05,-4.569969268042101e-05,-4.5699692680421116e-05,-4.569969268042126e-05,-4.5699692680421624e-05,-4.569969268042221e-05,-4.569969268042221e-05,-4.5699692680422e-05,-4.5699692680422024e-05,-4.569969268042205e-05,-4.5699692680421435e-05,-4.569969268042218e-05,-4.569969268042128e-05,-4.5699692680420635e-05,-4.56996926804226e-05,-4.56996926804226e-05,-4.56996926804216e-05,-4.5699692680420615e-05,-4.569969268042361e-05,-4.569969268042101e-05,-4.5699692680422424e-05,-4.569969268042197e-05,-4.5699692680421624e-05,-4.5699692680423e-05,-4.569969268042221e-05
3,-4.4253199578911867e-05,-4.425319957891301e-05,-4.4253199578912815e-05,-4.4253199578913384e-05,-4.4253199578911094e-05,-4.425319957891301e-05,-4.425319957891243e-05,-4.425319957891169e-05,-4.425319957891169e-05,-4.425319957891186e-05,-4.425319957891284e-05,-4.42531995789128e-05,-4.425319957891127e-05,-4.4253199578911894e-05,-4.4253199578912056e-05,-4.4253199578911867e-05,-4.425319957891301e-05,-4.4253199578912626e-05,-4.425319957891224e-05,-4.425319957891244e-05,-4.4253199578912626e-05,-4.425319957891243e-05,-4.4253199578913e-05,-4.4253199578911704e-05,-4.425319957891147e-05,-4.425319957891244e-05,-4.425319957891168e-05,-4.4253199578912056e-05,-4.425319957891204e-05,-4.425319957891323e-05,-4.425319957891108e-05,-4.425319957891397e-05,-4.4253199578912415e-05,-4.425319957891147e-05,-4.4253199578912626e-05,-4.4253199578912626e-05
4,-4.2834957706572457e-05,-4.283495770657226e-05,-4.283495770657208e-05,-4.283495770657338e-05,-4.283495770657208e-05,-4.283495770657263e-05,-4.283495770657226e-05,-4.283495770657209e-05,-4.283495770657283e-05,-4.2834957706570966e-05,-4.283495770657263e-05,-4.283495770657245e-05,-4.283495770657133e-05,-4.283495770657209e-05,-4.2834957706571894e-05,-4.283495770657134e-05,-4.2834957706572084e-05,-4.283495770657245e-05,-4.283495770657133e-05,-4.283495770657263e-05,-4.283495770657282e-05,-4.283495770657245e-05,-4.283495770657245e-05,-4.2834957706571894e-05,-4.283495770657114e-05,-4.2834957706571894e-05,-4.2834957706572084e-05,-4.283495770657226e-05,-4.283495770657096e-05,-4.2834957706573575e-05,-4.283495770657189e-05,-4.2834957706573005e-05,-4.283495770657245e-05,-4.2834957706571704e-05,-4.2834957706572084e-05,-4.283495770657134e-05
5,-4.1444584558253126e-05,-4.1444584558252774e-05,-4.144458455825276e-05,-4.14445845582544e-05,-4.14445845582533e-05,-4.144458455825403e-05,-4.144458455825294e-05,-4.1444584558252936e-05,-4.144458455825367e-05,-4.144458455825313e-05,-4.1444584558254034e-05,-4.1444584558254224e-05,-4.144458455825294e-05,-4.144458455825383e-05,-4.144458455825311e-05,-4.14445845582533e-05,-4.1444584558253655e-05,-4.144458455825349e-05,-4.1444584558254034e-05,-4.1444584558253844e-05,-4.1444584558254034e-05,-4.144458455825349e-05,-4.144458455825386e-05,-4.144458455825383e-05,-4.144458455825294e-05,-4.1444584558254014e-05,-4.1444584558252936e-05,-4.144458455825276e-05,-4.144458455825296e-05,-4.1444584558254935e-05,-4.1444584558252584e-05,-4.1444584558254576e-05,-4.144458455825333e-05,-4.1444584558253675e-05,-4.144458455825456e-05,-4.1444584558253126e-05
6,-4.008172226725081e-05,-4.008172226725153e-05,-4.008172226725131e-05,-4.008172226725259e-05,-4.008172226725098e-05,-4.008172226725186e-05,-4.008172226725186e-05,-4.0081722267251505e-05,-4.008172226725168e-05,-4.008172226725154e-05,-4.008172226725275e-05,-4.008172226725153e-05,-4.008172226725083e-05,-4.008172226725168e-05,-4.008172226725061e-05,-4.008172226725131e-05,-4.0081722267251505e-05,-4.008172226725153e-05,-4.008172226725153e-05,-4.008172226725063e-05,-4.0081722267252074e-05,-4.008172226725118e-05,-4.008172226725171e-05,-4.008172226725168e-05,-4.008172226725098e-05,-4.008172226725164e-05,-4.0081722267252034e-05,-4.008172226725188e-05,-4.008172226725118e-05,-4.008172226725329e-05,-4.008172226725048e-05,-4.00817222672522e-05,-4.008172226725171e-05,-4.008172226725172e-05,-4.0081722267251505e-05,-4.008172226725153e-05
7,-3.87460340181548e-05,-3.874603401815496e-05,-3.87460340181539e-05,-3.8746034018155844e-05,-3.8746034018154645e-05,-3.874603401815496e-05,-3.874603401815443e-05,-3.8746034018154767e-05,-3.8746034018155295e-05,-3.874603401815431e-05,-3.8746034018155844e-05,-3.87460340181548e-05,-3.8746034018154495e-05,-3.874603401815544e-05,-3.8746034018154767e-05,-3.8746034018154285e-05,-3.8746034018155505e-05,-3.8746034018155505e-05,-3.8746034018154624e-05,-3.874603401815547e-05,-3.874603401815588e-05,-3.874603401815517e-05,-3.874603401815566e-05,-3.8746034018154767e-05,-3.874603401815412e-05,-3.874603401815443e-05,-3.874603401815514e-05,-3.8746034018154645e-05,-3.8746034018153276e-05,-3.8746034018156515e-05,-3.8746034018153974e-05,-3.8746034018156e-05,-3.874603401815446e-05,-3.874603401815554e-05,-3.8746034018155295e-05,-3.874603401815532e-05
8,-3.743720071729002e-05,-3.743720071729053e-05,-3.74372007172902e-05,-3.743720071729174e-05,-3.7437200717289876e-05,-3.743720071729085e-05,-3.743720071729002e-05,-3.743720071729085e-05,-3.743720071729085e-05,-3.7437200717290066e-05,-3.743720071729174e-05,-3.7437200717290764e-05,-3.7437200717289185e-05,-3.743720071729118e-05,-3.743720071729016e-05,-3.743720071729002e-05,-3.743720071729104e-05,-3.743720071729044e-05,-3.7437200717290066e-05,-3.74372007172909e-05,-3.74372007172916e-05,-3.7437200717290764e-05,-3.7437200717290717e-05,-3.743720071729085e-05,-3.7437200717290066e-05,-3.743720071728998e-05,-3.7437200717289876e-05,-3.743720071729025e-05,-3.743720071728959e-05,-3.743720071729272e-05,-3.7437200717289924e-05,-3.743720071729155e-05,-3.743720071729039e-05,-3.7437200717289415e-05,-3.743720071729118e-05,-3.743720071729016e-05
9,-3.6154917910981056e-05,-3.615491791098061e-05,-3.615491791098093e-05,-3.615491791098175e-05,-3.615491791098093e-05,-3.6154917910981056e-05,-3.615491791098093e-05,-3.6154917910980873e-05,-3.615491791098112e-05,-3.615491791098098e-05,-3.6154917910982175e-05,-3.61549179109813e-05,-3.6154917910979484e-05,-3.6154917910980745e-05,-3.6154917910980365e-05,-3.6154917910980555e-05,-3.615491791098124e-05,-3.615491791098143e-05,-3.615491791098112e-05,-3.615491791098187e-05,-3.6154917910981985e-05,-3.61549179109813e-05,-3.615491791098143e-05,-3.6154917910980555e-05,-3.6154917910980237e-05,-3.6154917910981626e-05,-3.6154917910981056e-05,-3.615491791098124e-05,-3.61549179109808e-05,-3.6154917910982554e-05,-3.615491791098061e-05,-3.615491791098206e-05,-3.615491791098098e-05,-3.615491791098112e-05,-3.6154917910981924e-05,-3.615491791098093e-05
