,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.9809734904524006e-05,-4.980973490456304e-05,-4.980973490461161e-05,-4.980973490453008e-05,-4.980973490464457e-05,-4.980973490449712e-05,-4.980973490452227e-05,-4.980973490465064e-05,-4.9809734904458954e-05,-4.9809734904550027e-05,-4.980973490462549e-05,-4.98097349044737e-05,-4.980973490457952e-05,-4.9809734904596864e-05,-4.980973490456911e-05,-4.980973490458732e-05,-4.9809734904586456e-05,-4.980973490453181e-05,-4.980973490452314e-05,-4.980973490465064e-05,-4.9809734904504924e-05,-4.9809734904553496e-05,-4.980973490462028e-05,-4.9809734904534414e-05,-4.980973490443987e-05,-4.980973490469748e-05,-4.98097349044789e-05,-4.980973490450839e-05,-4.9809734904665386e-05,-4.980973490447977e-05,-4.980973490457778e-05,-4.9809734904596e-05,-4.98097349045188e-05,-4.9809734904586456e-05,-4.980973490456304e-05,-4.9809734904612477e-05
1,-4.853734792466688e-05,-4.853734792470454e-05,-4.853734792475225e-05,-4.853734792467242e-05,-4.853734792478436e-05,-4.853734792464031e-05,-4.8537347924665186e-05,-4.853734792478954e-05,-4.853734792460312e-05,-4.853734792469261e-05,-4.85373479247654e-05,-4.853734792461786e-05,-4.853734792472135e-05,-4.8537347924736025e-05,-4.853734792471083e-05,-4.853734792472858e-05,-4.8537347924727365e-05,-4.8537347924674856e-05,-4.8537347924666406e-05,-4.853734792479028e-05,-4.8537347924648286e-05,-4.853734792469599e-05,-4.853734792476255e-05,-4.853734792467554e-05,-4.8537347924584894e-05,-4.8537347924835555e-05,-4.853734792462293e-05,-4.853734792465167e-05,-4.853734792480502e-05,-4.8537347924623776e-05,-4.853734792471928e-05,-4.85373479247374e-05,-4.8537347924663295e-05,-4.853734792472774e-05,-4.8537347924704915e-05,-4.853734792475309e-05
2,-4.7542304853430226e-05,-4.754230485346628e-05,-4.754230485351467e-05,-4.7542304853435484e-05,-4.75423048535453e-05,-4.754230485340411e-05,-4.754230485342986e-05,-4.754230485354998e-05,-4.75423048533662e-05,-4.7542304853454234e-05,-4.754230485352635e-05,-4.7542304853381755e-05,-4.75423048534799e-05,-4.754230485349634e-05,-4.754230485347125e-05,-4.7542304853491036e-05,-4.754230485348984e-05,-4.754230485343768e-05,-4.75423048534294e-05,-4.754230485355073e-05,-4.754230485341156e-05,-4.7542304853457175e-05,-4.754230485352324e-05,-4.7542304853440045e-05,-4.754230485335113e-05,-4.754230485359286e-05,-4.7542304853388376e-05,-4.754230485341615e-05,-4.7542304853566e-05,-4.754230485338515e-05,-4.7542304853481556e-05,-4.754230485349894e-05,-4.754230485342841e-05,-4.754230485349029e-05,-4.754230485346711e-05,-4.754230485351302e-05
3,-4.656826730315546e-05,-4.6568267303190696e-05,-4.65682673032381e-05,-4.656826730316381e-05,-4.65682673032678e-05,-4.6568267303131065e-05,-4.656826730315658e-05,-4.656826730327466e-05,-4.656826730309508e-05,-4.656826730317972e-05,-4.6568267303250706e-05,-4.656826730311072e-05,-4.656826730320854e-05,-4.656826730322202e-05,-4.656826730319719e-05,-4.6568267303216276e-05,-4.65682673032154e-05,-4.656826730316269e-05,-4.6568267303157384e-05,-4.6568267303275406e-05,-4.6568267303137184e-05,-4.656826730318614e-05,-4.6568267303246586e-05,-4.6568267303165325e-05,-4.656826730307791e-05,-4.6568267303317575e-05,-4.656826730311322e-05,-4.656826730314323e-05,-4.656826730328838e-05,-4.6568267303114104e-05,-4.656826730320729e-05,-4.6568267303223506e-05,-4.656826730315282e-05,-4.65682673032126e-05,-4.6568267303193135e-05,-4.65682673032381e-05
4,-4.561453937131222e-05,-4.561453937134638e-05,-4.56145393713924e-05,-4.5614539371316146e-05,-4.561453937142301e-05,-4.561453937128755e-05,-4.561453937130947e-05,-4.561453937142867e-05,-4.5614539371251486e-05,-4.561453937133521e-05,-4.561453937140473e-05,-4.5614539371267634e-05,-4.561453937136067e-05,-4.561453937137588e-05,-4.5614539371351626e-05,-4.561453937136904e-05,-4.561453937136857e-05,-4.561453937131853e-05,-4.561453937130984e-05,-4.5614539371428564e-05,-4.56145393712947e-05,-4.5614539371339124e-05,-4.5614539371400395e-05,-4.561453937132255e-05,-4.561453937123639e-05,-4.561453937146638e-05,-4.561453937126933e-05,-4.561453937129787e-05,-4.5614539371442814e-05,-4.561453937127013e-05,-4.561453937136184e-05,-4.561453937137964e-05,-4.561453937130815e-05,-4.5614539371370525e-05,-4.5614539371347174e-05,-4.56145393713924e-05
5,-4.468046175599014e-05,-4.468046175602586e-05,-4.4680461756069496e-05,-4.468046175599785e-05,-4.468046175609981e-05,-4.468046175596598e-05,-4.468046175598858e-05,-4.4680461756103025e-05,-4.468046175593367e-05,-4.468046175601344e-05,-4.4680461756081504e-05,-4.4680461755946866e-05,-4.4680461756040264e-05,-4.4680461756055124e-05,-4.468046175602904e-05,-4.468046175604883e-05,-4.4680461756047304e-05,-4.46804617559994e-05,-4.46804617559924e-05,-4.4680461756103324e-05,-4.468046175597373e-05,-4.468046175601964e-05,-4.468046175607917e-05,-4.468046175600259e-05,-4.468046175591508e-05,-4.468046175614652e-05,-4.468046175594853e-05,-4.468046175597687e-05,-4.468046175611844e-05,-4.468046175595157e-05,-4.468046175603837e-05,-4.46804617560562e-05,-4.468046175598851e-05,-4.468046175604842e-05,-4.468046175602512e-05,-4.4680461756071014e-05
6,-4.376540944442792e-05,-4.376540944446295e-05,-4.3765409444504125e-05,-4.376540944443397e-05,-4.376540944453422e-05,-4.376540944440466e-05,-4.376540944442792e-05,-4.376540944453955e-05,-4.376540944437148e-05,-4.376540944445113e-05,-4.376540944451817e-05,-4.3765409444384435e-05,-4.376540944447741e-05,-4.376540944449154e-05,-4.3765409444467174e-05,-4.3765409444484684e-05,-4.376540944448239e-05,-4.376540944443589e-05,-4.376540944442903e-05,-4.376540944454067e-05,-4.376540944441224e-05,-4.3765409444456074e-05,-4.376540944451436e-05,-4.376540944443896e-05,-4.3765409444354356e-05,-4.376540944457881e-05,-4.3765409444388264e-05,-4.376540944441605e-05,-4.3765409444553984e-05,-4.3765409444389e-05,-4.3765409444477806e-05,-4.376540944449154e-05,-4.37654094444248e-05,-4.376540944448424e-05,-4.376540944446258e-05,-4.376540944450524e-05
7,-4.286878956860888e-05,-4.2868789568640975e-05,-4.286878956868539e-05,-4.286878956861521e-05,-4.286878956871376e-05,-4.286878956858611e-05,-4.286878956860664e-05,-4.286878956871824e-05,-4.286878956855401e-05,-4.286878956863201e-05,-4.286878956869733e-05,-4.286878956856781e-05,-4.286878956865664e-05,-4.286878956867084e-05,-4.286878956864546e-05,-4.2868789568663e-05,-4.2868789568662246e-05,-4.2868789568614846e-05,-4.286878956860776e-05,-4.286878956871861e-05,-4.286878956859282e-05,-4.2868789568634626e-05,-4.286878956869322e-05,-4.2868789568619325e-05,-4.286878956853796e-05,-4.286878956875482e-05,-4.286878956857081e-05,-4.2868789568596184e-05,-4.2868789568729805e-05,-4.286878956857081e-05,-4.2868789568654785e-05,-4.286878956866971e-05,-4.2868789568605515e-05,-4.28687895686656e-05,-4.286878956864209e-05,-4.28687895686839e-05
8,-4.1990039413986285e-05,-4.199003941401883e-05,-4.1990039414059774e-05,-4.1990039413991056e-05,-4.1990039414087556e-05,-4.199003941396289e-05,-4.1990039413983724e-05,-4.199003941409267e-05,-4.199003941393182e-05,-4.199003941400897e-05,-4.199003941407442e-05,-4.199003941394462e-05,-4.1990039414030134e-05,-4.199003941404624e-05,-4.199003941402319e-05,-4.199003941404037e-05,-4.199003941404076e-05,-4.199003941399325e-05,-4.199003941398666e-05,-4.199003941409378e-05,-4.199003941397095e-05,-4.199003941401263e-05,-4.199003941406671e-05,-4.199003941399616e-05,-4.199003941391646e-05,-4.1990039414129935e-05,-4.199003941394753e-05,-4.19900394139746e-05,-4.199003941410696e-05,-4.199003941395084e-05,-4.199003941403382e-05,-4.1990039414049176e-05,-4.199003941398337e-05,-4.199003941403858e-05,-4.199003941401846e-05,-4.19900394140605e-05
9,-4.112862456868337e-05,-4.1128624568715624e-05,-4.112862456875499e-05,-4.112862456868732e-05,-4.112862456878292e-05,-4.112862456865936e-05,-4.112862456868445e-05,-4.1128624568788645e-05,-4.112862456862931e-05,-4.112862456870599e-05,-4.1128624568766493e-05,-4.1128624568642223e-05,-4.112862456872811e-05,-4.112862456874318e-05,-4.112862456871769e-05,-4.112862456873674e-05,-4.112862456873459e-05,-4.112862456869056e-05,-4.112862456868268e-05,-4.112862456878867e-05,-4.112862456866949e-05,-4.112862456870991e-05,-4.112862456876467e-05,-4.1128624568691934e-05,-4.1128624568613526e-05,-4.112862456882443e-05,-4.112862456864613e-05,-4.112862456867082e-05,-4.112862456880193e-05,-4.1128624568646154e-05,-4.1128624568727056e-05,-4.112862456874284e-05,-4.112862456867981e-05,-4.112862456873568e-05,-4.11286245687167e-05,-4.112862456875425e-05
