,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.008184994315104763,0.008184994315100298,0.008184994315099163,0.008184994315099817,0.008184994315100166,0.008184994315102705,0.008184994315098115,0.008184994315099114,0.008184994315103795,0.008184994315097904,0.008184994315100193,0.00818499431510537,0.008184994315099552,0.008184994315099767,0.008184994315101363,0.008184994315101994,0.008184994315104149,0.008184994315104078,0.008184994315099118,0.008184994315098393,0.008184994315101746,0.008184994315097891,0.008184994315099023,0.008184994315103652,0.00818499431509926,0.008184994315096445,0.008184994315103562,0.00818499431510134,0.008184994315100044,0.008184994315101762,0.008184994315097331,0.008184994315099725,0.008184994315103184,0.008184994315099607,0.008184994315099812,0.008184994315101769
1,0.008084483255157149,0.008084483255152672,0.008084483255151528,0.00808448325515219,0.008084483255152534,0.008084483255155097,0.008084483255150477,0.00808448325515149,0.00808448325515619,0.008084483255150259,0.008084483255152578,0.008084483255157763,0.00808448325515192,0.008084483255152135,0.008084483255153738,0.008084483255154363,0.008084483255156526,0.008084483255156469,0.008084483255151492,0.008084483255150753,0.008084483255154132,0.00808448325515025,0.008084483255151402,0.008084483255156039,0.00808448325515165,0.008084483255148794,0.00808448325515597,0.008084483255153718,0.008084483255152406,0.008084483255154158,0.008084483255149686,0.00808448325515211,0.00808448325515557,0.008084483255151972,0.00808448325515218,0.008084483255154148
2,0.007984283620843441,0.007984283620838953,0.007984283620837798,0.007984283620838471,0.00798428362083881,0.007984283620841394,0.007984283620836747,0.007984283620837772,0.007984283620842497,0.00798428362083652,0.007984283620838868,0.007984283620844064,0.007984283620838195,0.007984283620838414,0.00798428362084002,0.00798428362084064,0.007984283620842811,0.007984283620842763,0.007984283620837772,0.007984283620837024,0.007984283620840428,0.00798428362083652,0.007984283620837682,0.00798428362084233,0.007984283620837944,0.007984283620835052,0.00798428362084228,0.007984283620840001,0.007984283620838674,0.007984283620840457,0.007984283620835945,0.0079842836208384,0.00798428362084186,0.007984283620838247,0.007984283620838459,0.007984283620840431
3,0.007884095679478592,0.007884095679474094,0.00788409567947293,0.007884095679473608,0.007884095679473947,0.007884095679476552,0.007884095679471877,0.007884095679472914,0.007884095679477664,0.007884095679471638,0.007884095679474018,0.007884095679479227,0.007884095679473327,0.00788409567947355,0.007884095679475163,0.007884095679475775,0.007884095679477957,0.007884095679477917,0.007884095679472911,0.007884095679472155,0.007884095679475582,0.007884095679471646,0.007884095679472824,0.007884095679477482,0.007884095679473098,0.007884095679470168,0.007884095679477454,0.007884095679475145,0.0078840956794738,0.007884095679475617,0.007884095679471063,0.007884095679473554,0.007884095679477012,0.00788409567947338,0.007884095679473594,0.007884095679475574
4,0.007783919094680288,0.007783919094675779,0.007783919094674602,0.0077839190946752896,0.0077839190946756235,0.0077839190946782525,0.007783919094673547,0.007783919094674599,0.007783919094679371,0.007783919094673302,0.00778391909467571,0.007783919094680929,0.007783919094675003,0.00778391909467523,0.007783919094676845,0.007783919094677453,0.007783919094679643,0.007783919094679616,0.007783919094674593,0.007783919094673826,0.007783919094677278,0.007783919094673317,0.007783919094674509,0.00778391909467918,0.007783919094674793,0.007783919094671826,0.00778391909467917,0.00778391909467683,0.007783919094675469,0.00778391909467732,0.007783919094672724,0.007783919094675249,0.007783919094678706,0.007783919094675058,0.007783919094675273,0.007783919094677259
5,0.007683753548903768,0.007683753548899248,0.0076837535488980604,0.007683753548898758,0.007683753548899086,0.007683753548901737,0.007683753548897003,0.007683753548898068,0.007683753548902867,0.00768375354889675,0.007683753548899191,0.007683753548904418,0.007683753548898465,0.0076837535488986945,0.007683753548900316,0.007683753548900916,0.0076837535489031146,0.007683753548903098,0.007683753548898061,0.007683753548897283,0.007683753548900761,0.007683753548896772,0.00768375354889798,0.00768375354890266,0.0076837535488982756,0.007683753548895268,0.00768375354890267,0.007683753548900303,0.0076837535488989235,0.007683753548900809,0.007683753548896171,0.007683753548898727,0.0076837535489021865,0.007683753548898518,0.007683753548898736,0.007683753548900731
6,0.007583598742190763,0.007583598742186233,0.007583598742185034,0.00758359874218574,0.007583598742186064,0.007583598742188737,0.007583598742183975,0.007583598742185053,0.007583598742189876,0.007583598742183712,0.0075835987421861845,0.0075835987421914225,0.007583598742185441,0.007583598742185674,0.007583598742187299,0.007583598742187894,0.007583598742190101,0.007583598742190096,0.007583598742185045,0.007583598742184258,0.0075835987421877605,0.007583598742183742,0.007583598742184966,0.007583598742189656,0.007583598742185273,0.0075835987421822276,0.007583598742189685,0.00758359874218729,0.007583598742185892,0.007583598742187812,0.007583598742183133,0.007583598742185721,0.00758359874218918,0.007583598742185495,0.007583598742185717,0.007583598742187718
7,0.007483454391007661,0.007483454391003118,0.00748345439100191,0.007483454391002623,0.007483454391002945,0.00748345439100564,0.007483454391000847,0.00748345439100194,0.0074834543910067865,0.007483454391000577,0.00748345439100308,0.007483454391008327,0.00748345439100232,0.007483454391002556,0.007483454391004186,0.007483454391004775,0.007483454391006991,0.007483454391006996,0.007483454391001929,0.007483454391001133,0.007483454391004659,0.007483454391000614,0.007483454391001854,0.007483454391006553,0.007483454391002172,0.0074834543909990895,0.0074834543910066035,0.0074834543910041774,0.007483454391002765,0.007483454391004716,0.007483454390999998,0.007483454391002617,0.007483454391006076,0.007483454391002373,0.007483454391002599,0.007483454391004604
8,0.007383320227165523,0.00738332022716097,0.0073833202271597525,0.007383320227160475,0.007383320227160791,0.007383320227163507,0.0073833202271586865,0.007383320227159793,0.0073833202271646635,0.007383320227158407,0.007383320227160941,0.007383320227166199,0.0073833202271601645,0.007383320227160404,0.007383320227162038,0.0073833202271626226,0.0073833202271648465,0.007383320227164862,0.007383320227159779,0.0073833202271589736,0.0073833202271625245,0.007383320227158453,0.0073833202271597065,0.007383320227164415,0.007383320227160037,0.007383320227156917,0.007383320227164487,0.007383320227162034,0.007383320227160603,0.007383320227162587,0.007383320227157827,0.0073833202271604784,0.0073833202271639375,0.007383320227160218,0.007383320227160446,0.007383320227162457
9,0.00728319599681526,0.007283195996810699,0.007283195996809467,0.007283195996810199,0.007283195996810508,0.007283195996813249,0.007283195996808399,0.007283195996809519,0.007283195996814415,0.00728319599680811,0.0072831959968106775,0.007283195996815944,0.007283195996809883,0.007283195996810122,0.007283195996811763,0.007283195996812341,0.0072831959968145754,0.007283195996814601,0.007283195996809503,0.007283195996808688,0.007283195996812262,0.007283195996808165,0.007283195996809434,0.007283195996814152,0.0072831959968097755,0.0072831959968066165,0.007283195996814244,0.007283195996811761,0.007283195996810313,0.007283195996812332,0.00728319599680753,0.007283195996810215,0.007283195996813673,0.007283195996809936,0.007283195996810166,0.007283195996812186
10,0.0071830814595118435,0.007183081459507271,0.00718308145950603,0.00718308145950677,0.007183081459507076,0.007183081459509838,0.00718308145950496,0.007183081459506094,0.007183081459511012,0.007183081459504663,0.007183081459507259,0.0071830814595125365,0.007183081459506448,0.007183081459506691,0.007183081459508336,0.007183081459508909,0.00718308145951115,0.007183081459511188,0.0071830814595060756,0.007183081459505248,0.007183081459508848,0.007183081459504724,0.007183081459506008,0.007183081459510737,0.00718308145950636,0.007183081459503164,0.007183081459510848,0.007183081459508337,0.007183081459506871,0.007183081459508923,0.007183081459504081,0.007183081459506799,0.007183081459510256,0.0071830814595065014,0.007183081459506736,0.007183081459508762
11,0.007082976387342117,0.007082976387337533,0.0070829763873362815,0.007082976387337031,0.007082976387337332,0.007082976387340117,0.0070829763873352086,0.007082976387336357,0.007082976387341298,0.007082976387334904,0.00708297638733753,0.007082976387342817,0.007082976387336702,0.0070829763873369485,0.007082976387338598,0.007082976387339166,0.007082976387341415,0.007082976387341462,0.007082976387336338,0.0070829763873355,0.007082976387339124,0.0070829763873349735,0.007082976387336273,0.007082976387341011,0.0070829763873366345,0.007082976387333402,0.0070829763873411404,0.0070829763873386025,0.007082976387337118,0.007082976387339205,0.00708297638733432,0.00708297638733707,0.007082976387340527,0.007082976387336755,0.007082976387336992,0.007082976387339025
12,0.00698288056411113,0.006982880564106536,0.006982880564105272,0.0069828805641060305,0.006982880564106328,0.006982880564109134,0.006982880564104198,0.006982880564105357,0.006982880564110326,0.006982880564103884,0.0069828805641065405,0.00698288056411184,0.006982880564105696,0.006982880564105947,0.006982880564107601,0.006982880564108163,0.006982880564110422,0.0069828805641104765,0.0069828805641053366,0.006982880564104492,0.006982880564108139,0.00698288056410396,0.006982880564105276,0.006982880564110023,0.00698288056410565,0.006982880564102377,0.006982880564110175,0.006982880564107606,0.006982880564106105,0.006982880564108225,0.006982880564103301,0.006982880564106081,0.006982880564109538,0.00698288056410575,0.0069828805641059906,0.006982880564108029
13,0.006882793784582506,0.0068827937845779,0.006882793784576627,0.006882793784577395,0.006882793784577687,0.006882793784580517,0.00688279378457555,0.0068827937845767255,0.0068827937845817155,0.006882793784575227,0.0068827937845779156,0.006882793784583225,0.006882793784577053,0.006882793784577306,0.006882793784578966,0.006882793784579521,0.006882793784581788,0.006882793784581858,0.0068827937845767,0.006882793784575847,0.006882793784579518,0.006882793784575311,0.006882793784576643,0.006882793784581399,0.006882793784577028,0.006882793784573719,0.006882793784581573,0.006882793784578975,0.006882793784577455,0.006882793784579608,0.006882793784574643,0.006882793784577457,0.006882793784580913,0.006882793784577109,0.00688279378457735,0.006882793784579395
14,0.00678271585376868,0.006782715853764065,0.006782715853762778,0.006782715853763555,0.006782715853763843,0.006782715853766695,0.006782715853761701,0.0067827158537628884,0.006782715853767904,0.006782715853761369,0.006782715853764089,0.006782715853769407,0.0067827158537632085,0.006782715853763465,0.0067827158537651306,0.00678271585376568,0.0067827158537679556,0.006782715853768034,0.006782715853762862,0.006782715853761999,0.006782715853765693,0.006782715853761461,0.006782715853762807,0.006782715853767574,0.006782715853763204,0.006782715853759857,0.0067827158537677665,0.00678271585376514,0.006782715853763604,0.0067827158537657915,0.006782715853760785,0.00678271585376363,0.0067827158537670865,0.006782715853763265,0.006782715853763509,0.0067827158537655625
15,0.006682646586267225,0.0066826465862626005,0.006682646586261304,0.006682646586262089,0.0066826465862623715,0.006682646586265246,0.006682646586260221,0.006682646586261423,0.006682646586266463,0.0066826465862598805,0.006682646586262632,0.006682646586267962,0.006682646586261736,0.006682646586261996,0.006682646586263665,0.006682646586264208,0.006682646586266492,0.006682646586266582,0.006682646586261396,0.006682646586260522,0.006682646586264242,0.006682646586259981,0.006682646586261343,0.00668264658626612,0.0066826465862617505,0.006682646586258366,0.006682646586266332,0.006682646586263676,0.006682646586262123,0.006682646586264344,0.006682646586259296,0.006682646586262174,0.00668264658626563,0.0066826465862617895,0.006682646586262038,0.006682646586264097
16,0.006582585805639863,0.006582585805635228,0.006582585805633921,0.006582585805634713,0.006582585805634992,0.006582585805637888,0.006582585805632836,0.006582585805634051,0.006582585805639115,0.006582585805632485,0.006582585805635269,0.0065825858056406065,0.006582585805634356,0.0065825858056346165,0.006582585805636292,0.00658258580563683,0.006582585805639122,0.006582585805639222,0.006582585805634022,0.0065825858056331385,0.006582585805636882,0.0065825858056325955,0.006582585805633971,0.006582585805638758,0.006582585805634391,0.006582585805630969,0.00658258580563899,0.006582585805636305,0.0065825858056347344,0.00658258580563699,0.006582585805631901,0.006582585805634812,0.006582585805638268,0.006582585805634411,0.00658258580563466,0.006582585805636725
17,0.0064825333438309875,0.006482533343826341,0.006482533343825022,0.006482533343825825,0.0064825333438261,0.0064825333438290195,0.006482533343823937,0.006482533343825165,0.006482533343830253,0.006482533343823578,0.006482533343826391,0.006482533343831741,0.006482533343825462,0.006482533343825727,0.006482533343827406,0.006482533343827937,0.006482533343830241,0.006482533343830349,0.006482533343825134,0.00648253334382424,0.006482533343828008,0.006482533343823696,0.006482533343825086,0.0064825333438298825,0.006482533343825518,0.006482533343822056,0.0064825333438301375,0.006482533343827423,0.006482533343825833,0.006482533343828122,0.006482533343822991,0.006482533343825935,0.0064825333438293916,0.006482533343825517,0.0064825333438257695,0.006482533343827842
18,0.006382489040622857,0.006382489040618201,0.006382489040616873,0.006382489040617683,0.006382489040617953,0.006382489040620895,0.006382489040615784,0.006382489040617026,0.006382489040622139,0.006382489040615418,0.0063824890406182595,0.006382489040623621,0.006382489040617316,0.006382489040617582,0.006382489040619267,0.006382489040619792,0.006382489040622103,0.006382489040622223,0.006382489040616992,0.00638248904061609,0.006382489040619882,0.006382489040615541,0.006382489040616948,0.006382489040621754,0.0063824890406173895,0.0063824890406138915,0.006382489040622028,0.006382489040619285,0.0063824890406176775,0.006382489040620001,0.006382489040614831,0.006382489040617805,0.006382489040621261,0.0063824890406173704,0.0063824890406176255,0.006382489040619704
19,0.00628245274312484,0.006282452743120174,0.006282452743118834,0.006282452743119653,0.006282452743119919,0.006282452743122883,0.006282452743117742,0.006282452743118996,0.006282452743124134,0.006282452743117368,0.006282452743120242,0.006282452743125611,0.006282452743119278,0.006282452743119549,0.006282452743121239,0.006282452743121759,0.006282452743124076,0.006282452743124209,0.006282452743118963,0.006282452743118051,0.006282452743121867,0.006282452743117497,0.006282452743118921,0.006282452743123738,0.006282452743119375,0.006282452743115838,0.006282452743124031,0.006282452743121259,0.006282452743119637,0.006282452743121992,0.006282452743116779,0.006282452743119787,0.0062824527431232435,0.006282452743119333,0.006282452743119592,0.006282452743121676
20,0.00618242430529428,0.006182424305289602,0.00618242430528825,0.006182424305289079,0.00618242430528934,0.006182424305292328,0.006182424305287157,0.0061824243052884245,0.006182424305293588,0.006182424305286774,0.0061824243052896796,0.006182424305295058,0.0061824243052886994,0.006182424305288972,0.006182424305290666,0.00618242430529118,0.006182424305293509,0.00618242430529365,0.006182424305288389,0.006182424305287466,0.006182424305291308,0.006182424305286912,0.00618242430528835,0.006182424305293176,0.006182424305288814,0.006182424305285242,0.006182424305293488,0.006182424305290689,0.00618242430528905,0.006182424305291438,0.006182424305286185,0.006182424305289223,0.006182424305292681,0.006182424305288754,0.006182424305289014,0.006182424305291106
21,0.0060824035874868345,0.006082403587482144,0.006082403587480785,0.00608240358748162,0.006082403587481877,0.0060824035874848855,0.006082403587479687,0.0060824035874809685,0.0060824035874861545,0.006082403587479295,0.006082403587482231,0.006082403587487622,0.006082403587481235,0.0060824035874815115,0.00608240358748321,0.006082403587483716,0.006082403587486055,0.006082403587486206,0.006082403587480931,0.006082403587479998,0.006082403587483864,0.006082403587479441,0.006082403587480893,0.00608240358748573,0.006082403587481371,0.006082403587477758,0.006082403587486064,0.006082403587483234,0.0060824035874815765,0.006082403587484,0.006082403587478705,0.006082403587481777,0.006082403587485233,0.0060824035874812886,0.006082403587481552,0.00608240358748365
22,0.0059823904560342535,0.005982390456029552,0.005982390456028181,0.005982390456029028,0.005982390456029279,0.00598239045603231,0.005982390456027083,0.005982390456028376,0.0059823904560335865,0.0059823904560266815,0.005982390456029648,0.00598239045603505,0.005982390456028635,0.005982390456028915,0.005982390456030618,0.005982390456031118,0.005982390456033464,0.005982390456033627,0.005982390456028338,0.005982390456027395,0.005982390456031285,0.005982390456026835,0.005982390456028304,0.0059823904560331485,0.005982390456028791,0.005982390456025143,0.005982390456033504,0.005982390456030644,0.0059823904560289696,0.005982390456031426,0.005982390456026092,0.005982390456029194,0.005982390456032652,0.005982390456028689,0.005982390456028956,0.005982390456031063
23,0.005882384782847743,0.005882384782843033,0.005882384782841649,0.005882384782842504,0.005882384782842753,0.005882384782845806,0.005882384782840549,0.005882384782841857,0.005882384782847092,0.00588238478284014,0.005882384782843137,0.005882384782848549,0.005882384782842107,0.005882384782842389,0.005882384782844098,0.005882384782844594,0.005882384782846948,0.005882384782847122,0.005882384782841817,0.005882384782840866,0.005882384782844778,0.005882384782840302,0.005882384782841785,0.00588238478284664,0.005882384782842284,0.005882384782838598,0.005882384782847015,0.005882384782844127,0.005882384782842433,0.005882384782844925,0.005882384782839549,0.005882384782842685,0.005882384782846143,0.005882384782842162,0.0058823847828424316,0.0058823847828445444
24,0.005782386445045252,0.005782386445040533,0.005782386445039137,0.005782386445040002,0.005782386445040245,0.005782386445043321,0.0057823864450380355,0.005782386445039356,0.005782386445044617,0.005782386445037617,0.0057823864450406446,0.005782386445046067,0.005782386445039599,0.005782386445039882,0.005782386445041596,0.005782386445042087,0.005782386445044449,0.005782386445044634,0.005782386445039313,0.005782386445038351,0.005782386445042289,0.005782386445037787,0.005782386445039285,0.0057823864450441504,0.0057823864450397945,0.00578238644503607,0.005782386445044544,0.005782386445041627,0.005782386445039918,0.005782386445042443,0.005782386445037025,0.005782386445040192,0.00578238644504365,0.005782386445039653,0.0057823864450399255,0.005782386445042044
