,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.980973490440344e-05,-4.980973490449365e-05,-4.980973490468013e-05,-4.980973490433579e-05,-4.980973490483886e-05,-4.9809734904294155e-05,-4.980973490427941e-05,-4.9809734904895236e-05,-4.980973490415364e-05,-4.9809734904362676e-05,-4.98097349048111e-05,-4.980973490421349e-05,-4.980973490454309e-05,-4.980973490463156e-05,-4.980973490451707e-05,-4.9809734904530945e-05,-4.9809734904645436e-05,-4.980973490441732e-05,-4.9809734904327115e-05,-4.9809734904846664e-05,-4.9809734904317574e-05,-4.9809734904445076e-05,-4.980973490467059e-05,-4.9809734904504056e-05,-4.9809734904079916e-05,-4.980973490487442e-05,-4.980973490430456e-05,-4.9809734904261195e-05,-4.980973490491345e-05,-4.980973490420742e-05,-4.9809734904491046e-05,-4.980973490468273e-05,-4.9809734904362676e-05,-4.980973490461161e-05,-4.980973490445635e-05,-4.9809734904718295e-05
1,-4.855665373971583e-05,-4.855665373980414e-05,-4.855665373998556e-05,-4.855665373965099e-05,-4.855665374014029e-05,-4.8556653739610034e-05,-4.855665373959529e-05,-4.855665374019525e-05,-4.855665373947194e-05,-4.855665373967646e-05,-4.855665374011398e-05,-4.855665373953177e-05,-4.855665373985308e-05,-4.85566537399371e-05,-4.8556653739826596e-05,-4.855665373984087e-05,-4.855665373995174e-05,-4.8556653739730475e-05,-4.855665373964254e-05,-4.855665374014827e-05,-4.855665373963249e-05,-4.855665373975679e-05,-4.8556653739978486e-05,-4.8556653739812054e-05,-4.855665373940119e-05,-4.85566537401757e-05,-4.855665373962018e-05,-4.855665373957827e-05,-4.855665374021486e-05,-4.855665373952511e-05,-4.8556653739801226e-05,-4.855665373998846e-05,-4.855665373967832e-05,-4.855665373991913e-05,-4.855665373976778e-05,-4.855665374002351e-05
2,-4.756738303119503e-05,-4.756738303128192e-05,-4.756738303146084e-05,-4.756738303113273e-05,-4.756738303161112e-05,-4.75673830310914e-05,-4.7567383031076034e-05,-4.756738303166597e-05,-4.756738303095519e-05,-4.756738303115841e-05,-4.7567383031583055e-05,-4.756738303101437e-05,-4.756738303132821e-05,-4.7567383031411026e-05,-4.756738303130345e-05,-4.756738303131588e-05,-4.756738303142641e-05,-4.756738303121022e-05,-4.7567383031124905e-05,-4.756738303161775e-05,-4.75673830311134e-05,-4.75673830312335e-05,-4.756738303145034e-05,-4.756738303129046e-05,-4.7567383030885154e-05,-4.756738303164177e-05,-4.75673830310996e-05,-4.7567383031059934e-05,-4.756738303168153e-05,-4.756738303100858e-05,-4.756738303127824e-05,-4.7567383031463684e-05,-4.756738303115795e-05,-4.756738303139548e-05,-4.756738303124465e-05,-4.756738303149922e-05
3,-4.659903690039162e-05,-4.659903690047676e-05,-4.659903690065284e-05,-4.6599036900330196e-05,-4.6599036900797724e-05,-4.659903690028894e-05,-4.6599036900275084e-05,-4.659903690085216e-05,-4.6599036900157184e-05,-4.6599036900356664e-05,-4.659903690077263e-05,-4.6599036900215406e-05,-4.659903690052501e-05,-4.659903690060399e-05,-4.659903690049867e-05,-4.659903690051172e-05,-4.6599036900615896e-05,-4.6599036900406164e-05,-4.659903690032296e-05,-4.659903690080827e-05,-4.659903690031247e-05,-4.6599036900430444e-05,-4.659903690064024e-05,-4.659903690048626e-05,-4.659903690008726e-05,-4.65990369008318e-05,-4.659903690029905e-05,-4.6599036900258916e-05,-4.6599036900869505e-05,-4.659903690020905e-05,-4.6599036900473954e-05,-4.659903690065491e-05,-4.659903690035735e-05,-4.659903690058512e-05,-4.659903690043825e-05,-4.6599036900688545e-05
4,-4.565091923177582e-05,-4.565091923185928e-05,-4.565091923202935e-05,-4.5650919231715714e-05,-4.565091923217408e-05,-4.5650919231676026e-05,-4.5650919231660976e-05,-4.5650919232227024e-05,-4.565091923154571e-05,-4.565091923173883e-05,-4.565091923214864e-05,-4.5650919231603994e-05,-4.565091923190338e-05,-4.565091923198298e-05,-4.5650919231878846e-05,-4.565091923189225e-05,-4.565091923199718e-05,-4.5650919231790016e-05,-4.5650919231707766e-05,-4.565091923218002e-05,-4.565091923169786e-05,-4.565091923181466e-05,-4.565091923202061e-05,-4.5650919231868824e-05,-4.565091923147893e-05,-4.565091923220233e-05,-4.5650919231683554e-05,-4.565091923164814e-05,-4.56509192322443e-05,-4.5650919231595734e-05,-4.565091923185648e-05,-4.565091923203369e-05,-4.565091923173914e-05,-4.565091923196925e-05,-4.565091923182351e-05,-4.565091923206714e-05
5,-4.472237045481542e-05,-4.472237045489411e-05,-4.4722370455063886e-05,-4.4722370454754265e-05,-4.4722370455206e-05,-4.472237045471577e-05,-4.472237045470062e-05,-4.472237045525513e-05,-4.4722370454588795e-05,-4.4722370454781525e-05,-4.472237045517988e-05,-4.472237045464635e-05,-4.472237045494002e-05,-4.472237045501876e-05,-4.47223704549144e-05,-4.4722370454927235e-05,-4.4722370455031177e-05,-4.472237045482751e-05,-4.472237045474804e-05,-4.472237045521452e-05,-4.472237045473869e-05,-4.4722370454851246e-05,-4.472237045505454e-05,-4.472237045490543e-05,-4.472237045452383e-05,-4.472237045523526e-05,-4.472237045472434e-05,-4.472237045468655e-05,-4.472237045527293e-05,-4.472237045463942e-05,-4.472237045489219e-05,-4.472237045506696e-05,-4.472237045478112e-05,-4.472237045500385e-05,-4.4722370454859846e-05,-4.472237045509889e-05
6,-4.381276523894019e-05,-4.38127652390218e-05,-4.381276523918546e-05,-4.381276523888406e-05,-4.381276523932468e-05,-4.3812765238844425e-05,-4.381276523883222e-05,-4.3812765239374275e-05,-4.381276523872271e-05,-4.381276523890658e-05,-4.381276523930064e-05,-4.381276523877346e-05,-4.381276523906487e-05,-4.381276523914197e-05,-4.381276523904015e-05,-4.381276523905347e-05,-4.381276523915265e-05,-4.381276523895579e-05,-4.3812765238875684e-05,-4.381276523933153e-05,-4.3812765238868406e-05,-4.3812765238977525e-05,-4.381276523917511e-05,-4.381276523903058e-05,-4.381276523865446e-05,-4.3812765239352564e-05,-4.381276523885166e-05,-4.3812765238817313e-05,-4.38127652393918e-05,-4.381276523876925e-05,-4.381276523901912e-05,-4.381276523918812e-05,-4.381276523890694e-05,-4.3812765239125125e-05,-4.3812765238986706e-05,-4.381276523922014e-05
7,-4.292151035521626e-05,-4.2921510355294366e-05,-4.2921510355453195e-05,-4.292151035515983e-05,-4.292151035559109e-05,-4.2921510355121714e-05,-4.292151035510714e-05,-4.292151035564042e-05,-4.292151035500026e-05,-4.2921510355184116e-05,-4.29215103555668e-05,-4.292151035505444e-05,-4.2921510355338825e-05,-4.292151035541358e-05,-4.2921510355311564e-05,-4.2921510355325754e-05,-4.292151035542478e-05,-4.292151035523045e-05,-4.292151035515124e-05,-4.292151035559744e-05,-4.292151035514376e-05,-4.292151035525213e-05,-4.292151035544683e-05,-4.292151035530259e-05,-4.292151035493748e-05,-4.2921510355618e-05,-4.292151035512993e-05,-4.2921510355094805e-05,-4.292151035565462e-05,-4.292151035504996e-05,-4.292151035529063e-05,-4.29215103554573e-05,-4.2921510355182246e-05,-4.292151035539899e-05,-4.292151035526036e-05,-4.292151035549018e-05
8,-4.2048042690701615e-05,-4.204804269077741e-05,-4.204804269093556e-05,-4.204804269064452e-05,-4.204804269106772e-05,-4.2048042690609356e-05,-4.2048042690595445e-05,-4.204804269111714e-05,-4.204804269048928e-05,-4.2048042690669055e-05,-4.204804269104651e-05,-4.2048042690542746e-05,-4.204804269081656e-05,-4.204804269089346e-05,-4.204804269079533e-05,-4.204804269080742e-05,-4.204804269090555e-05,-4.204804269071336e-05,-4.204804269063792e-05,-4.2048042691075773e-05,-4.2048042690630614e-05,-4.2048042690736405e-05,-4.204804269092531e-05,-4.204804269078802e-05,-4.204804269042704e-05,-4.204804269109553e-05,-4.204804269061522e-05,-4.2048042690581906e-05,-4.204804269113142e-05,-4.204804269053615e-05,-4.204804269077557e-05,-4.204804269093996e-05,-4.2048042690669414e-05,-4.204804269087736e-05,-4.204804269074446e-05,-4.2048042690968505e-05
9,-4.1191827402973114e-05,-4.119182740304843e-05,-4.1191827403203365e-05,-4.119182740291716e-05,-4.119182740333245e-05,-4.119182740288236e-05,-4.119182740287054e-05,-4.119182740338088e-05,-4.119182740276691e-05,-4.11918274029423e-05,-4.1191827403311385e-05,-4.1191827402815335e-05,-4.119182740308712e-05,-4.119182740316174e-05,-4.119182740306668e-05,-4.119182740307818e-05,-4.11918274031718e-05,-4.119182740298674e-05,-4.11918274029118e-05,-4.1191827403340394e-05,-4.119182740290359e-05,-4.119182740300757e-05,-4.119182740319404e-05,-4.119182740305592e-05,-4.1191827402703385e-05,-4.119182740336077e-05,-4.119182740288951e-05,-4.1191827402855824e-05,-4.1191827403395634e-05,-4.119182740281282e-05,-4.119182740304556e-05,-4.119182740320408e-05,-4.119182740293978e-05,-4.119182740314455e-05,-4.119182740301618e-05,-4.119182740323527e-05
