,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-4.980973490458689e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.9809734904586456e-05,-4.980973490458732e-05,-4.980973490458819e-05,-4.9809734904586456e-05,-4.980973490458819e-05,-4.9809734904586456e-05,-4.980973490458602e-05,-4.980973490458819e-05,-4.980973490458689e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.9809734904586456e-05,-4.980973490458819e-05,-4.980973490458732e-05,-4.980973490458689e-05,-4.980973490458776e-05,-4.980973490458689e-05,-4.980973490458559e-05,-4.980973490458776e-05,-4.980973490458732e-05,-4.9809734904586456e-05,-4.980973490458602e-05,-4.980973490458906e-05,-4.980973490458602e-05,-4.980973490458819e-05,-4.980973490458689e-05,-4.9809734904586456e-05,-4.980973490458776e-05,-4.980973490458732e-05
1,-4.712254293967382e-05,-4.712254293967423e-05,-4.7122542939673445e-05,-4.712254293967464e-05,-4.7122542939674e-05,-4.712254293967464e-05,-4.7122542939673594e-05,-4.712254293967385e-05,-4.712254293967486e-05,-4.712254293967341e-05,-4.7122542939675234e-05,-4.7122542939673594e-05,-4.712254293967318e-05,-4.7122542939673926e-05,-4.7122542939673445e-05,-4.7122542939674e-05,-4.712254293967501e-05,-4.712254293967423e-05,-4.7122542939673594e-05,-4.712254293967505e-05,-4.712254293967404e-05,-4.7122542939674e-05,-4.7122542939675566e-05,-4.712254293967289e-05,-4.7122542939672585e-05,-4.712254293967482e-05,-4.7122542939674414e-05,-4.712254293967341e-05,-4.712254293967337e-05,-4.712254293967587e-05,-4.7122542939673e-05,-4.7122542939675234e-05,-4.712254293967456e-05,-4.712254293967303e-05,-4.712254293967464e-05,-4.7122542939674414e-05
2,-4.562629602491703e-05,-4.562629602491642e-05,-4.5626296024917984e-05,-4.562629602491857e-05,-4.562629602491722e-05,-4.5626296024917795e-05,-4.5626296024917246e-05,-4.5626296024917266e-05,-4.5626296024916846e-05,-4.562629602491642e-05,-4.5626296024917795e-05,-4.5626296024918194e-05,-4.56262960249162e-05,-4.562629602491671e-05,-4.562629602491703e-05,-4.56262960249174e-05,-4.562629602491759e-05,-4.562629602491663e-05,-4.5626296024916995e-05,-4.56262960249174e-05,-4.562629602491742e-05,-4.562629602491703e-05,-4.562629602491796e-05,-4.562629602491668e-05,-4.562629602491623e-05,-4.5626296024918384e-05,-4.562629602491681e-05,-4.562629602491722e-05,-4.56262960249166e-05,-4.5626296024918804e-05,-4.5626296024915626e-05,-4.562629602491859e-05,-4.5626296024917164e-05,-4.562629602491703e-05,-4.562629602491859e-05,-4.562629602491759e-05
3,-4.415916645095047e-05,-4.4159166450951236e-05,-4.415916645095029e-05,-4.4159166450952185e-05,-4.41591664509497e-05,-4.415916645095181e-05,-4.415916645095066e-05,-4.41591664509501e-05,-4.4159166450950864e-05,-4.4159166450950085e-05,-4.415916645095162e-05,-4.4159166450950843e-05,-4.415916645095007e-05,-4.4159166450949935e-05,-4.415916645095047e-05,-4.4159166450950085e-05,-4.415916645095181e-05,-4.415916645095161e-05,-4.415916645095066e-05,-4.4159166450950674e-05,-4.415916645095086e-05,-4.415916645095046e-05,-4.4159166450950843e-05,-4.41591664509505e-05,-4.415916645095066e-05,-4.4159166450951236e-05,-4.415916645095086e-05,-4.415916645095047e-05,-4.415916645094989e-05,-4.4159166450951636e-05,-4.415916645095046e-05,-4.415916645095162e-05,-4.4159166450951216e-05,-4.41591664509495e-05,-4.415916645095086e-05,-4.415916645095066e-05
4,-4.272079123056724e-05,-4.2720791230567614e-05,-4.2720791230567235e-05,-4.272079123056853e-05,-4.2720791230567425e-05,-4.272079123056836e-05,-4.2720791230567614e-05,-4.272079123056761e-05,-4.27207912305678e-05,-4.2720791230567235e-05,-4.272079123056836e-05,-4.272079123056799e-05,-4.272079123056631e-05,-4.272079123056817e-05,-4.272079123056705e-05,-4.2720791230567425e-05,-4.272079123056799e-05,-4.2720791230567235e-05,-4.272079123056705e-05,-4.2720791230568536e-05,-4.272079123056816e-05,-4.272079123056853e-05,-4.272079123056799e-05,-4.2720791230567614e-05,-4.2720791230566496e-05,-4.2720791230567425e-05,-4.27207912305678e-05,-4.2720791230567235e-05,-4.272079123056704e-05,-4.272079123056947e-05,-4.2720791230567235e-05,-4.272079123056836e-05,-4.272079123056779e-05,-4.272079123056799e-05,-4.272079123056817e-05,-4.2720791230567425e-05
5,-4.1310833700647915e-05,-4.131083370064757e-05,-4.13108337006481e-05,-4.131083370064974e-05,-4.131083370064775e-05,-4.131083370064865e-05,-4.131083370064774e-05,-4.131083370064754e-05,-4.131083370064811e-05,-4.131083370064757e-05,-4.131083370064865e-05,-4.1310833700648837e-05,-4.131083370064739e-05,-4.131083370064863e-05,-4.1310833700647556e-05,-4.1310833700647556e-05,-4.1310833700648274e-05,-4.131083370064847e-05,-4.13108337006483e-05,-4.13108337006481e-05,-4.131083370064866e-05,-4.131083370064758e-05,-4.131083370064919e-05,-4.131083370064826e-05,-4.131083370064684e-05,-4.1310833700648816e-05,-4.13108337006472e-05,-4.131083370064793e-05,-4.131083370064739e-05,-4.1310833700649724e-05,-4.1310833700646844e-05,-4.131083370064955e-05,-4.1310833700648837e-05,-4.13108337006483e-05,-4.1310833700648816e-05,-4.131083370064829e-05
6,-3.992897943857479e-05,-3.992897943857516e-05,-3.992897943857516e-05,-3.992897943857622e-05,-3.992897943857481e-05,-3.992897943857532e-05,-3.9928979438575506e-05,-3.992897943857532e-05,-3.992897943857585e-05,-3.992897943857517e-05,-3.992897943857656e-05,-3.992897943857481e-05,-3.992897943857482e-05,-3.992897943857532e-05,-3.992897943857513e-05,-3.992897943857479e-05,-3.9928979438575695e-05,-3.992897943857552e-05,-3.992897943857481e-05,-3.992897943857534e-05,-3.9928979438576414e-05,-3.992897943857589e-05,-3.9928979438575716e-05,-3.992897943857534e-05,-3.9928979438574625e-05,-3.992897943857513e-05,-3.992897943857585e-05,-3.992897943857534e-05,-3.9928979438574645e-05,-3.9928979438577254e-05,-3.9928979438574476e-05,-3.992897943857585e-05,-3.992897943857502e-05,-3.992897943857554e-05,-3.992897943857585e-05,-3.992897943857481e-05
7,-3.857493246084256e-05,-3.8574932460842745e-05,-3.857493246084256e-05,-3.857493246084379e-05,-3.857493246084241e-05,-3.85749324608429e-05,-3.857493246084237e-05,-3.857493246084323e-05,-3.857493246084323e-05,-3.857493246084226e-05,-3.857493246084379e-05,-3.857493246084345e-05,-3.857493246084244e-05,-3.8574932460843044e-05,-3.857493246084219e-05,-3.857493246084133e-05,-3.8574932460843084e-05,-3.857493246084312e-05,-3.8574932460842224e-05,-3.8574932460843084e-05,-3.857493246084331e-05,-3.8574932460842596e-05,-3.857493246084364e-05,-3.857493246084271e-05,-3.8574932460842224e-05,-3.857493246084267e-05,-3.8574932460843084e-05,-3.8574932460842935e-05,-3.8574932460841065e-05,-3.857493246084412e-05,-3.8574932460842075e-05,-3.8574932460843755e-05,-3.857493246084312e-05,-3.857493246084281e-05,-3.857493246084323e-05,-3.8574932460843084e-05
8,-3.724841169342435e-05,-3.7248411693425e-05,-3.724841169342417e-05,-3.724841169342537e-05,-3.724841169342435e-05,-3.724841169342514e-05,-3.724841169342417e-05,-3.724841169342417e-05,-3.724841169342435e-05,-3.72484116934244e-05,-3.724841169342556e-05,-3.724841169342454e-05,-3.724841169342333e-05,-3.724841169342532e-05,-3.72484116934238e-05,-3.7248411693424306e-05,-3.7248411693425e-05,-3.724841169342491e-05,-3.724841169342486e-05,-3.724841169342519e-05,-3.724841169342556e-05,-3.724841169342486e-05,-3.7248411693424495e-05,-3.724841169342463e-05,-3.72484116934237e-05,-3.724841169342445e-05,-3.7248411693423845e-05,-3.724841169342422e-05,-3.72484116934237e-05,-3.724841169342653e-05,-3.724841169342324e-05,-3.724841169342565e-05,-3.724841169342403e-05,-3.7248411693424726e-05,-3.724841169342514e-05,-3.724841169342398e-05
9,-3.5949147704562676e-05,-3.594914770456254e-05,-3.5949147704562486e-05,-3.5949147704563794e-05,-3.594914770456226e-05,-3.594914770456271e-05,-3.5949147704562676e-05,-3.5949147704563205e-05,-3.594914770456286e-05,-3.5949147704562696e-05,-3.594914770456373e-05,-3.594914770456254e-05,-3.594914770456136e-05,-3.594914770456348e-05,-3.5949147704562114e-05,-3.594914770456289e-05,-3.594914770456258e-05,-3.594914770456277e-05,-3.5949147704562635e-05,-3.594914770456308e-05,-3.594914770456414e-05,-3.594914770456291e-05,-3.5949147704563394e-05,-3.594914770456299e-05,-3.5949147704561585e-05,-3.5949147704562744e-05,-3.5949147704562615e-05,-3.594914770456277e-05,-3.594914770456273e-05,-3.594914770456461e-05,-3.594914770456317e-05,-3.594914770456358e-05,-3.594914770456254e-05,-3.5949147704562676e-05,-3.594914770456367e-05,-3.59491477045628e-05
